Merge ID	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Fountoulakis2003	Corbin2003	Taoka2004	Butland2005	Lopez2005	Spelbrink2005	Stenberg2005	Wagner2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Wagner2008	Xia2008	Qian2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Peng2010	Price2010	Wickstrom2010	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13 Duplicates	Entry name (Uniprot)	P0A786	P0AE06	P76316	P36683	P24182	Q9S4X5	P00350	P31119	P60560	P0AG44	P0A9P0	P08660	P17583	P00363	P0A6F5	P0A6H8	P0AC47	P0ADE4	P06129	P0ADT8	P45763	P02925	P00363	P00634	P0A910	C1P619	P0ACV0	Q46798	A5A615	P00561	P0AFG8	P25714	P00350	Accession
P0CE48	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	16	F1	EFTU2_ECOLI			P0CE48	P0CE48	P0CE48	P0CE48	P0CE48	P0CE48				P0CE48		P0CE48	P0CE48	P0CE48	P0CE48		P0CE48		P0CE48		P0CE48										P0CE48	P0CE48
P10100	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	9	I	RLPA_ECOLI						P10100	P10100		P10100																	P10100	P10100	P10100		P10100		P10100		P10100
P10384	0	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	15	H	FADL_ECOLI		P10384			P10384	P10384	P10384		P10384		P10384				P10384	P10384			P10384			P10384				P10384	P10384	P10384		P10384				P10384
P10903	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	5	B	NARK_ECOLI							P10903														P10903					P10903	P10903			P10903				
P11286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIAB_ECOLI																																		
P11557	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	DAMX_ECOLI						P11557	P11557	P11557								P11557	P11557				P11557					P11557	P11557			P11557				P11557
P11667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	ARGO_ECOLI																																		
P13035	0	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	17	F1	GLPD_ECOLI			P13035		P13035	P13035	P13035	P13035	P13035	P13035			P13035		P13035	P13035	P13035				P13035					P13035	P13035			P13035	P13035			P13035
P13036	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	14	H	FECA_ECOLI					P13036		P13036		P13036				P13036		P13036	P13036						P13036	P13036	P13036		P13036	P13036	P13036					P13036	P13036
P13458	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	6	B	SBCC_ECOLI							P13458	P13458					P13458													P13458				P13458				P13458
P13482	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	1	14	G	TREA_ECOLI			P13482		P13482	P13482	P13482		P13482			P13482	P13482	P13482								P13482	P13482			P13482	P13482			P13482				P13482
P13656	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	G	CHIA_ECOLI								P13656					P13656										P13656											
P13738	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	B	NHAA_ECOLI			P13738																											P13738				P13738
P14175	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	10	F1	PROV_ECOLI						P14175	P14175	P14175			P14175	P14175	P14175	P14175						P14175													P14175	P14175
P14176	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	B	PROW_ECOLI						P14176										P14176																		P14176
P14377	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	ZRAS_ECOLI			P14377					P14377								P14377										P14377	P14377			P14377				P14377
P15028	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	G	FECB_ECOLI							P15028	P15028																		P15028	P15028			P15028				P15028
P15029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	FECD_ECOLI																																		P15029
P15030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	FECC_ECOLI																																		
P15031	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	4	F1	FECE_ECOLI													P15031														P15031			P15031				P15031
P15070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F1	FLIN_ECOLI																																		
P15286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	4	B	FLK_ECOLI																										P15286	P15286			P15286				P15286
P16256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	B	PANF_ECOLI																										P16256								
P16429	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	HYCC_ECOLI								P16429																										
P16683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	B	PHNE_ECOLI																														P16683				
P16692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	G	PHNP_ECOLI																														P16692				
P16701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	CYST_ECOLI																																		
P16869	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	7	H	FHUE_ECOLI		P16869	P16869													P16869			P16869							P16869	P16869							P16869
P16926	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	9	B	MREC_ECOLI						P16926	P16926	P16926					P16926								P16926					P16926	P16926			P16926				P16926
P17315	0	1	0	1	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	13	H	CIRA_ECOLI		P17315		P17315	P17315	P17315			P17315				P17315			P17315						P17315				P17315	P17315	P17315		P17315				P17315
P17444	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	F1	BETA_ECOLI							P17444						P17444																	P17444				P17444
P17583	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	B	CYNX_ECOLI													P17583																	P17583				
P17994	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	G	YFAA_ECOLI							P17994						P17994								P17994													
P18775	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F2	DMSA_ECOLI			P18775		P18775		P18775						P18775			P18775					P18775					P18775	P18775			P18775				P18775
P18777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	3	B	DMSC_ECOLI																					P18777									P18777				P18777
P19642	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	4	B	PTOCB_ECOLI								P19642																		P19642	P19642			P19642				
P19926	0	0	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	14	G	AGP_ECOLI			P19926		P19926	P19926	P19926		P19926			P19926		P19926						P19926			P19926	P19926		P19926	P19926			P19926				P19926
P19934	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	TOLA_ECOLI							P19934			P19934						P19934										P19934	P19934			P19934				P19934
P20966	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	PTFBC_ECOLI			P20966			P20966	P20966						P20966			P20966					P20966					P20966	P20966			P20966				P20966
P21365	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	YCIC_ECOLI						P21365										P21365					P21365					P21365	P21365			P21365				P21365
P21367	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	11	B	YCAC_ECOLI						P21367	P21367					P21367		P21367		P21367	P21367									P21367	P21367			P21367			P21367	P21367
P21513	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	13	F1	RNE_ECOLI			P21513		P21513	P21513	P21513	P21513	P21513				P21513			P21513					P21513					P21513	P21513			P21513				P21513
P21865	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	KDPD_ECOLI							P21865						P21865			P21865					P21865					P21865	P21865			P21865				P21865
P22255	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	10	F1	CYSQ_ECOLI			P22255			P22255	P22255	P22255	P22255			P22255	P22255	P22255																P22255				P22255
P22586	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	B	FLIO_ECOLI													P22586														P22586			P22586				
P22729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	LIVM_ECOLI																																		
P23173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	B	TNAB_ECOLI																										P23173				P23173				
P23200	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	5	B	MGLC_ECOLI						P23200										P23200			P23200											P23200				P23200
P23482	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	B	HYFB_ECOLI								P23482																		P23482				P23482				
P23485	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	B	FECR_ECOLI													P23485													P23485								
P23827	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	9	G	ECOT_ECOLI						P23827			P23827			P23827	P23827	P23827										P23827			P23827			P23827				P23827
P23842	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	YFEA_ECOLI								P23842					P23842													P23842	P23842			P23842				P23842
P23876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	FEPD_ECOLI																																		P23876
P23877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	FEPG_ECOLI																																		
P23890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	B	CADC_ECOLI																										P23890								P23890
P23910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	ARAJ_ECOLI																																		
P24077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	ENTS_ECOLI																			P24077															
P24180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	E	ACRE_ECOLI													P24180																					
P24181	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	B	ACRF_ECOLI						P24181		P24181																						P24181				
P24183	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	9	F2	FDNG_ECOLI					P24183		P24183	P24183					P24183				P24183									P24183	P24183			P24183	P24183			
P24207	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	7	B	PHEP_ECOLI							P24207	P24207					P24207								P24207					P24207						P24207		P24207
P24216	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	F4	FLID_ECOLI									P24216																		P24216							
P24241	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	PTIBC_ECOLI													P24241																					
P24244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	B	YCCB_ECOLI																													P24244					
P25396	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	B	TEHA_ECOLI			P25396																															P25396
P25549	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	G	ASLA_ECOLI													P25549																					
P25552	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	B	GPPA_ECOLI							P25552																							P25552				P25552
P25736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	G	END1_ECOLI																														P25736				
P25744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	B	MDTG_ECOLI																										P25744								P25744
P25747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YEIB_ECOLI																																		
P25798	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	5	B	FLIF_ECOLI													P25798								P25798					P25798	P25798			P25798				
P25894	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	8	I	YGGG_ECOLI						P25894	P25894	P25894					P25894													P25894	P25894			P25894				P25894
P25907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YDBD_ECOLI																																		
P25960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	LEP4_ECOLI																																		
P26218	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	H	BGLH_ECOLI												P26218		P26218						P26218										P26218				
P26266	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	B	FEPE_ECOLI													P26266																	P26266				
P27125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	RHAT_ECOLI																																		P27125
P27243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4	B	RFAL_ECOLI								P27243																		P27243	P27243							P27243
P27250	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	4	B	YJGB_ECOLI			P27250																								P27250			P27250				P27250
P27254	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	F1	ARGK_ECOLI													P27254																					
P27300	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4	B	LPXK_ECOLI								P27300																		P27300	P27300							P27300
P27303	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	9	B	EMRA_ECOLI			P27303				P27303						P27303			P27303					P27303					P27303	P27303			P27303				P27303
P27434	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	10	B	RODZ_ECOLI						P27434	P27434			P27434						P27434					P27434					P27434	P27434			P27434		P27434		P27434
P27835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	WZYE_ECOLI																																		
P27837	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	4	B	YIFK_ECOLI							P27837																			P27837				P27837				P27837
P27842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIGF_ECOLI																																		
P28246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	3	B	BCR_ECOLI																										P28246				P28246				P28246
P28303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	DINF_ECOLI																																		
P28307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F4	CSGA_ECOLI																																		
P28911	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YHHH_ECOLI													P28911																					
P28915	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	G	YBFC_ECOLI													P28915																					
P29131	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	FTSN_ECOLI						P29131	P29131						P29131								P29131					P29131	P29131			P29131				P29131
P30015	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	5	B	LHR_ECOLI								P30015					P30015													P30015	P30015			P30015				
P30126	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	5	B	LEUD_ECOLI				P30126		P30126			P30126																					P30126				P30126
P30130	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	6	H	FIMD_ECOLI			P30130		P30130			P30130											P30130							P30130	P30130							
P30149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	3	B	YABI_ECOLI																					P30149					P30149								P30149
P30855	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	4	B	EVGS_ECOLI								P30855																		P30855	P30855			P30855				
P30860	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	8	G	ARTJ_ECOLI				P30860		P30860						P30860		P30860										P30860	P30860					P30860				P30860
P31058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YADC_ECOLI																																		
P31063	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	12	I	YEDD_ECOLI			P31063			P31063	P31063	P31063	P31063				P31063			P31063					P31063					P31063	P31063	P31063		P31063				
P31064	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	7	B	YEDE_ECOLI						P31064		P31064								P31064					P31064					P31064				P31064		P31064		
P31121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	MARB_ECOLI																																		
P31122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	SOTB_ECOLI																																		
P31126	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YDEE_ECOLI													P31126																					
P31130	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	4	G	YDEI_ECOLI								P31130					P31130											P31130						P31130				
P31131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	B	YDEJ_ECOLI																														P31131				
P31135	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	POTH_ECOLI			P31135																															
P31224	0	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	15	B	ACRB_ECOLI			P31224					P31224			P31224	P31224	P31224	P31224		P31224	P31224			P31224	P31224		P31224			P31224	P31224			P31224				P31224
P31436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	SETC_ECOLI																																		
P31437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	YICL_ECOLI																																		P31437
P31441	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	6	B	ADEC_ECOLI				P31441				P31441					P31441													P31441	P31441			P31441				
P31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	EMRD_ECOLI																																		
P31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIDI_ECOLI																																		
P31448	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	B	YIDK_ECOLI								P31448					P31448																					
P31459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	DGOK_ECOLI																																		
P31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	CBRB_ECOLI																																		
P31471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	G	YIEL_ECOLI				P31471																														
P31547	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	METI_ECOLI						P31547	P31547														P31547					P31547	P31547			P31547				P31547
P31548	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	4	F1	THIQ_ECOLI													P31548														P31548			P31548				P31548
P31549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	THIP_ECOLI																																		
P31550	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	4	G	THIB_ECOLI						P31550																		P31550						P31550				P31550
P31675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	SETA_ECOLI																																		
P31680	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	DJLA_ECOLI													P31680			P31680					P31680					P31680	P31680			P31680				P31680
P31697	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	6	G	FIMC_ECOLI			P31697			P31697							P31697													P31697	P31697			P31697				
P31801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	CHAA_ECOLI																																		P31801
P31826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YDDA_ECOLI																																		
P31827	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	8	G	YDDB_ECOLI							P31827						P31827			P31827										P31827	P31827	P31827		P31827				P31827
P31828	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	7	G	PQQL_ECOLI									P31828				P31828								P31828					P31828	P31828			P31828				P31828
