Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P31680	0	1	1	1	0	0	1	4	B	DJLA_ECOLI			2	2	2			B
P31801	0	1	1	1	0	0	1	4	B	CHAA_ECOLI			2	1	2			B
P31828	1	1	1	1	0	1	1	6	G	PQQL_ECOLI		2	0	0	0			G
P32128	0	1	1	1	0	0	0	3	B	YIHF_ECOLI			2	2	2			
P32154	0	1	1	1	0	0	0	3	B	PTFLB_ECOLI			2	2				
P32176	1	1	1	1	0	0	1	5	G	FDOG_ECOLI	3.84	2	2	2	2			G
P32703	0	1	1	1	0	0	1	4	B	YJCE_ECOLI			2	2	2			B
P32705	0	1	1	1	0	0	1	4	B	ACTP_ECOLI			2	2				B
P32709	0	1	1	1	0	0	0	3	B	NRFD_ECOLI			2	2	2			
P32717	0	1	1	1	0	0	0	3	G	YJCS_ECOLI			2	2	2			
P32721	0	1	1	1	0	1	0	4	F1	ALSA_ECOLI			2	2	2			
P33013	0	1	1	1	0	0	0	3	F2	DACD_ECOLI			2	2	2			
P33015	0	1	1	1	0	0	1	4	B	YEEE_ECOLI			0	2				B
P33025	0	1	1	1	0	0	0	3	B	PSUG_ECOLI			0	2				
P33026	0	1	1	1	0	0	0	3	B	SETB_ECOLI			0	0	2			
P33129	0	1	1	1	1	1	0	5	H	HTRE_ECOLI			0	0	0	0		
P33218	0	1	1	1	0	1	1	5	B	YEBE_ECOLI			2	2	2		1.688660975	B
P33231	1	1	1	1	0	0	0	4	B	LLDP_ECOLI	0.08	2	2	2	2			
P33361	0	1	1	1	0	0	0	3	B	YEHY_ECOLI			2	0	2			
P33366	0	1	1	1	0	0	1	4	B	YOHD_ECOLI			2	2				B
P33634	0	1	1	1	0	0	0	3	B	YFIE_ECOLI			2	2				
P33913	0	1	1	1	0	0	1	4	G	YEJA_ECOLI			2	2				G
P33931	0	1	1	1	1	0	1	5	F1	CCMA_ECOLI			2	0	2	0		F1
P33941	0	1	1	1	0	0	1	4	B	YOJI_ECOLI			2	0	0			B
P36554	0	1	1	1	0	0	0	3	B	MDTD_ECOLI			2	0	0			
P36560	0	1	1	1	1	0	0	4	G	ASR_ECOLI			2	2	2	0		
P36561	0	1	1	1	0	0	1	4	B	COBS_ECOLI			2	2				B
P36646	0	1	1	1	0	0	0	3	B	HOFC_ECOLI			2	2				
P36649	1	1	1	1	0	1	1	6	G	CUEO_ECOLI	0.47	2	2	2	2			G
P36655	0	1	1	1	0	0	1	4	B	DSBD_ECOLI			2	2	2			B
P36682	0	1	1	1	0	0	0	3	G	YACH_ECOLI			0	0	2			
P37002	0	1	1	1	0	0	1	4	B	CRCB_ECOLI			2	2	2			B
P37019	0	1	1	1	0	0	1	4	B	CLCA_ECOLI			2	2	2			B
P37147	0	1	1	1	0	0	1	4	B	FXSA_ECOLI			2	2	0			B
P37197	0	1	1	1	0	0	0	3	E	YHJA_ECOLI			0	0	2			
P37349	1	1	1	1	0	1	1	6	F1	DHAM_ECOLI	0.23	2	2	2	2			F1
P37597	0	1	1	1	0	0	1	4	B	YDHC_ECOLI			2	2				B
P37614	0	1	1	1	0	0	0	3	B	YHHL_ECOLI			2	2				
P37615	0	1	1	1	0	0	1	4	B	YHHM_ECOLI			2	2	2			B
P37617	1	1	1	1	0	1	1	6	B	ATZN_ECOLI	0.53	2	2	2	2			B
P37621	0	1	1	1	0	0	0	3	B	YHHS_ECOLI			2	2	2			
P37626	1	1	1	1	0	1	1	6	B	YHII_ECOLI	1	2	2	2	2		2.331102553	B
P37643	0	1	1	1	0	0	0	3	B	YHJE_ECOLI			2	0	0			
P37650	0	1	1	1	0	1	1	5	G	BCSC_ECOLI			2	2	2			G
P37657	0	1	1	1	0	1	0	4	B	YHJS_ECOLI			2	2	2			
P37659	1	1	1	1	0	1	1	6	B	YHJU_ECOLI	0.66	2	2	0				B
P37662	0	1	1	1	0	0	0	3	B	YHJX_ECOLI			2	0				
P37665	1	1	1	1	0	0	1	5	I	YIAD_ECOLI		2	2	0	0			I
P37682	0	1	1	1	0	0	0	3	B	YIAU_ECOLI			2	2	1			
P37683	0	1	1	1	0	1	0	4	B	YIAV_ECOLI			2	2				
P37774	0	1	1	1	0	1	1	5	F1	YECC_ECOLI			2	2	2			F1
P37902	0	1	1	1	0	1	1	5	G	GLTI_ECOLI			2	2	2		3.714863441	G
P38097	0	1	1	1	1	1	1	6	B	YEGE_ECOLI			2	2	2	0	0.924697288	B
P38134	0	1	1	1	0	0	1	4	B	ETK_ECOLI			2	2	2			B
P39099	1	1	1	1	0	0	1	5	G	DEGQ_ECOLI	0.27	2	2	2				G
P39172	1	1	1	1	0	0	1	5	G	ZNUA_ECOLI	0.86	2	2	2	2			G
P39196	0	1	1	1	0	0	0	3	B	LPLT_ECOLI			2	0	0			
P39265	0	1	1	1	0	0	0	3	G	ALSB_ECOLI			2	2	2			
P39270	0	1	1	1	0	0	1	4	B	YJDF_ECOLI			2	2	2			B
P39277	0	1	1	1	0	0	0	3	B	YJEH_ECOLI			2	2				
P39297	0	1	1	1	0	0	1	4	I	BSMA_ECOLI			2	2	2			I
P39310	1	1	1	1	0	0	1	5	B	YTFB_ECOLI	2.11	2	2	2	2			B
P39328	0	1	1	1	0	0	0	3	B	YTFT_ECOLI			2	2	0			
P39344	0	1	1	1	0	0	0	3	B	IDNT_ECOLI			2	2	2			
P39346	0	1	1	1	0	0	0	3	B	IDND_ECOLI			0	2	2			
P39401	1	1	1	1	0	0	1	5	B	OPGB_ECOLI	1.71	2	2	2	2			B
P39451	0	1	1	1	0	0	1	4	B	ADHP_ECOLI			2	2	2			B
P39830	0	1	1	1	0	0	1	4	B	YBAL_ECOLI			2	2	2			B
P39832	0	1	1	1	0	0	0	3	B	ZNUB_ECOLI			2	2	2			
P39835	0	1	1	1	0	0	1	4	B	GNTT_ECOLI			2	2	2			B
P40120	1	1	1	1	0	0	1	5	G	OPGD_ECOLI	0.36	2	2	2	0			G
P40876	0	1	1	1	0	0	0	3	G	YCBF_ECOLI			2	0	2			
P41036	1	1	1	1	0	0	0	4	B	NANT_ECOLI	0	2	0	0	2			
P42615	0	1	1	1	0	0	0	3	B	YQJB_ECOLI			2	2	2			
P42628	0	1	1	1	0	0	1	4	B	YHAO_ECOLI			2	2	2			B
P42630	0	1	1	1	0	0	0	3	B	TDCG_ECOLI			0	0	2			
P42912	0	1	1	1	1	0	0	4	B	AGAI_ECOLI			2	0	2	0		
P42913	0	1	1	1	0	0	0	3	G	YRAH_ECOLI			2	2	2			
P42915	0	1	1	1	0	0	0	3	H	YRAJ_ECOLI			2	2	2			
P43340	0	1	1	1	0	1	0	4	B	YCAK_ECOLI			0	0	0		0.024043001	
P43672	1	1	1	1	0	1	1	6	F1	UUP_ECOLI	0.63	2	2	2			2.063967028	F1
P45394	0	1	1	1	0	0	0	3	B	YRBG_ECOLI			2	2	2			
P45425	1	1	1	1	0	0	0	4	B	NANK_ECOLI		2	0	0	2			
P45464	1	1	1	1	0	1	1	6	I	YRAM_ECOLI	0.91	2	2	0	0		2.493939623	I
P45508	0	1	1	1	0	0	0	3	H	YFAL_ECOLI			2	2	2			
P45522	0	1	1	1	0	0	1	4	B	KEFB_ECOLI			2	0				B
P45523	1	1	1	1	0	1	1	6	G	FKBA_ECOLI	1.02	2	2	2	2		12.01148278	G
P45546	0	1	1	1	0	0	0	3	B	YHFT_ECOLI			1	2	2			
P45566	0	1	1	1	0	0	1	4	B	YHDT_ECOLI			2	0	0			B
P45568	1	1	1	1	0	0	1	5	B	DXR_ECOLI	1	2	2	2	2			B
P45750	0	1	1	1	0	0	0	3	B	YRFA_ECOLI			2	0				
P45804	0	1	1	1	0	0	0	3	B	YHGE_ECOLI			2	2	2			
P45955	1	1	1	1	0	1	1	6	G	YBGF_ECOLI	1.51	2	2	2	2		3.069854747	G
P46119	0	1	1	1	0	0	0	3	B	YBJC_ECOLI			2	2	2			
P46125	0	1	1	1	0	0	0	3	B	YEDI_ECOLI			2	2	2			
P46144	0	1	1	1	0	1	0	4	B	YEDJ_ECOLI			2	0	0		4.808055464	
P46187	0	1	1	1	0	0	1	4	B	RSEC_ECOLI			2	2	2			B
P46474	0	1	1	1	0	0	1	4	H	YHDP_ECOLI			2	2	2			H
P52067	0	1	1	1	0	0	1	4	B	FSR_ECOLI			2	2				B
P52094	0	1	1	1	0	0	1	4	B	HISQ_ECOLI			2	2	2			B
P52101	0	1	1	1	0	0	1	4	B	YFHK_ECOLI			2	2	2			B
P52600	0	1	1	1	1	0	0	4	B	EMRY_ECOLI			2	2	2	0		
P54745	0	1	1	1	0	0	0	3	B	HRSA_ECOLI			2	0	0			
P55140	0	1	1	1	0	0	0	3	B	YGCG_ECOLI			2	0	0			
P55734	0	1	1	1	0	1	1	5	B	YGAP_ECOLI			2	2	2			B
P56258	0	1	0	0	0	0	1	2	F1	WECF_ECOLI			2					F1
P56579	0	1	1	1	0	0	0	3	B	PTHC_ECOLI			2	2	2			
P56580	0	1	1	1	0	0	0	3	B	PTHB_ECOLI			0	0	2			
P60632	0	1	1	1	0	0	1	4	B	YOHJ_ECOLI			2	0	0			B
P60844	0	1	1	1	1	0	0	4	B	AQPZ_ECOLI			2	0		0		
P60872	0	1	1	1	0	0	0	3	B	YIDE_ECOLI			1	0	2			
P62723	0	1	1	1	0	0	1	4	B	YEIH_ECOLI			2	0	0			B
P63235	0	1	1	1	1	0	0	4	B	GADC_ECOLI			2	2		0		
P64429	0	1	1	1	0	0	1	4	B	YPFJ_ECOLI			2	2	2			B
P64432	0	1	1	1	0	0	1	4	B	YPJD_ECOLI			2	2	2			B
P64451	1	1	1	1	0	0	1	5	I	YDCL_ECOLI	2	2	2	2	2			I
P64453	0	1	1	1	0	0	0	3	B	YDCX_ECOLI			2	2	2			
P64471	0	1	1	1	0	0	0	3	B	YDHI_ECOLI			2	0	2			
P64493	0	1	1	1	0	0	1	4	I	YOAF_ECOLI			2	2	2			I
P64499	1	1	1	1	0	0	1	5	B	YEBO_ECOLI	0.64	2	2	2	2			B
P64506	0	1	1	1	0	0	1	4	G	YEBY_ECOLI			2	2	2			G
P64512	0	1	1	1	0	0	0	3	G	MGRB_ECOLI			2	2	2			
P64536	0	1	1	1	0	0	0	3	B	YEIS_ECOLI			2	0				
P64545	0	1	1	1	0	0	1	4	B	YFGG_ECOLI			2	2	2			B
P64564	1	1	1	1	0	0	1	5	B	YGGT_ECOLI	0.47	2	2	2	2			B
P64581	1	1	1	1	0	1	1	6	B	YQJD_ECOLI	3.84	2	2	2	2		8.881260121	B
P64585	0	1	1	1	0	0	1	4	B	YQJE_ECOLI			2	2	2			B
P64596	1	1	1	1	0	0	1	5	I	YRAP_ECOLI	1.72	2	2	2	2			I
P64602	1	1	1	1	0	1	1	6	F1	MLAB_ECOLI		2	2	2	2			F1
P64614	0	1	1	1	0	0	0	3	G	YHCN_ECOLI			2	0	2			
P64619	0	1	1	1	0	0	0	3	B	YHDU_ECOLI			0	2	2			
P64622	0	1	1	1	0	0	0	3	I	YHDV_ECOLI			2	2	2			
P64627	0	1	1	1	0	0	0	3	I	YHFL_ECOLI			2	2	2			
P64631	0	1	1	1	0	0	1	4	B	YHFU_ECOLI			0	2	2			B
P65292	0	1	1	1	0	0	1	4	I	YGDI_ECOLI			2	2	2			I
P65294	0	1	1	1	0	0	1	4	I	YGDR_ECOLI			2	2	2			I
P67143	0	1	1	1	0	0	0	3	B	YHGN_ECOLI			2	2	2			
P67729	0	1	1	1	0	0	0	3	B	YFEO_ECOLI			2	0	0			
P68699	1	1	1	1	0	0	1	5	B	ATPL_ECOLI	3.68	2	2	2	2			B
P69210	0	1	1	1	0	0	0	3	B	MDTI_ECOLI			2	2	2			
P69212	0	1	1	1	0	0	0	3	B	MDTJ_ECOLI			2	2	2			
P69411	1	1	1	1	0	0	1	5	I	RCSF_ECOLI	0.67	2	2	2	2			I
P69428	1	1	1	1	0	1	1	6	B	TATA_ECOLI	7.19	2	2	2	2			B
P69432	0	1	1	1	0	0	0	3	B	PGAD_ECOLI			0	2	0			
P69681	0	1	1	1	0	0	0	3	B	AMTB_ECOLI			0	2	0			
P69741	1	1	1	1	0	0	1	5	F2	MBHT_ECOLI	2.28	2	2	2	2			F2
P69776	1	1	1	1	0	0	1	5	I	LPP_ECOLI	17.76	2	2	2	2			I
P69795	0	1	1	1	1	0	0	4	F1	PTQB_ECOLI			2	2	2	0		
P69797	1	1	1	1	0	1	1	6	F1	PTNAB_ECOLI	13.08	2	2	2	2			F1
P69811	1	1	1	1	0	0	1	5	F1	PTFAH_ECOLI	0.32	2	2	2	2			F1
P69816	0	1	1	1	0	1	0	4	F1	PTFB2_ECOLI			2	2	2			
P69820	0	1	1	1	0	0	0	3	F1	ULAC_ECOLI			1	2	2			
P69824	0	1	1	1	1	0	0	4	F1	PTMA_ECOLI			0	2		0		
P75620	0	1	1	1	0	0	0	3	F1	YAAY_ECOLI			0	1	2			
P75747	0	1	1	1	0	0	0	3	B	ABRB_ECOLI			2	1	2			
P75750	1	1	1	1	0	0	0	4	H	YBGQ_ECOLI		2	0	0				
P75757	0	1	1	1	0	0	0	3	B	ZITB_ECOLI			2	2	0			
P75777	0	1	1	1	0	0	1	4	B	YBHG_ECOLI			2	2	2			B
P75783	0	1	1	1	0	0	1	4	B	YBIO_ECOLI			2	2	2			B
P75788	0	1	1	1	0	0	0	3	B	YBIR_ECOLI			2	2	0			
P75798	0	1	1	1	0	0	1	4	B	GSIC_ECOLI			2	2				B
P75810	0	1	1	1	0	0	0	3	B	YBJJ_ECOLI			2	0	0			
P75818	1	1	1	1	0	1	1	6	I	YBJP_ECOLI	3.63	2	2	2			2.59390804	I
P75826	0	1	1	1	0	0	1	4	B	YBJE_ECOLI			2	0				B
P75831	0	1	1	1	0	0	1	4	B	MACB_ECOLI			2	2	2			B
P75835	0	1	1	1	0	0	0	3	B	YCAM_ECOLI			0	2	0			
P75917	0	1	1	1	0	0	0	3	G	YMDA_ECOLI			1	2	2			
P75958	1	1	1	1	0	0	1	5	B	LOLE_ECOLI	1.15	2	2	2	2			B
P75962	0	1	1	1	0	0	0	3	B	YMFA_ECOLI			2	0				
P76002	0	1	1	1	0	0	1	4	G	YCGK_ECOLI			2	2	2			G
P76007	0	1	1	1	0	0	1	4	B	CVRA_ECOLI			2	2				B
P76011	0	1	1	1	0	0	0	3	B	YMGE_ECOLI			2	0	0			
P76017	0	1	1	1	0	1	0	4	H	YCGV_ECOLI			2	2	2		0.076572078	
P76042	0	1	1	1	0	0	0	3	I	YCJN_ECOLI			2	2	0			
P76097	0	1	1	1	0	1	0	4	B	YDCJ_ECOLI			2	2	2			
P76103	0	1	1	1	0	0	0	3	B	YDCO_ECOLI			0	2	0			
P76108	0	1	1	1	0	0	0	3	G	YDCS_ECOLI			0	2	0			
P76111	0	1	1	1	0	0	0	3	B	YDCZ_ECOLI			2	2	2			
P76115	0	1	1	1	0	0	1	4	H	YNCD_ECOLI			2	0	0			H
P76116	1	1	1	1	0	0	1	5	G	YNCE_ECOLI	1	2	2	2	2			G
P76128	0	1	1	1	0	1	0	4	G	DDPA_ECOLI			0	2	0			
P76142	0	1	1	1	0	0	0	3	G	LSRB_ECOLI			2	2	0			
P76146	0	1	1	1	0	0	0	3	B	YNEE_ECOLI			2	2	2			
P76170	1	1	1	1	0	0	1	5	F3	YNFB_ECOLI	4.35	2	2	2	2			F3
P76172	0	1	1	1	0	0	0	3	G	YNFD_ECOLI			2	2	2			
P76173	0	1	1	1	0	0	1	4	B	YNFH_ECOLI			2	2	2			B
P76175	0	1	1	1	0	0	0	3	B	CLCB_ECOLI			0	2				
P76177	1	1	1	1	0	0	1	5	G	YDGH_ECOLI	2.85	2	2	2	2			G
P76180	0	1	1	1	0	0	0	3	B	YDGK_ECOLI			2	2	2			
P76186	0	1	1	1	0	0	0	3	B	YDHK_ECOLI			2	2	2			
P76190	0	1	1	1	0	0	0	3	G	YDHO_ECOLI			2	2	2			
P76194	0	1	1	1	0	0	0	3	F1	SUFE_ECOLI			2	2				
P76219	0	1	1	1	0	0	0	3	B	YDJX_ECOLI			0	2				
P76223	0	1	1	1	0	0	1	4	G	YNJB_ECOLI			2	2	0			G
P76226	0	1	1	1	0	0	0	3	B	YNJF_ECOLI			2	2	2			
P76227	0	1	1	1	0	0	0	3	G	YNJH_ECOLI			2	2	0			
P76228	0	1	1	1	0	0	0	3	B	YNJI_ECOLI			2	0	0			
P76237	0	1	1	1	0	0	1	4	B	YEAJ_ECOLI			2	2	2			B
P76242	0	1	1	1	0	0	0	3	B	YEAN_ECOLI			2	2	2			
P76250	0	1	1	1	0	0	1	4	B	DMLR_ECOLI			0	2	2			B
P76308	0	1	1	1	0	0	0	3	I	YECR_ECOLI			2	2				
P76334	0	1	1	1	0	0	0	3	B	YEDR_ECOLI			2	0	0			
P76342	0	1	1	1	0	0	0	3	F2	YEDY_ECOLI			0	2	0			
P76372	1	1	1	1	0	0	1	5	B	WZZB_ECOLI	1.47	2	2	2	2			B
P76399	0	1	1	1	0	0	1	4	B	MDTC_ECOLI			2	2	2			B
P76417	0	1	1	1	0	0	0	3	B	YEGT_ECOLI			2	2	2			
P76423	0	1	1	1	0	0	0	3	B	THIM_ECOLI			2	2	2			
P76469	0	1	1	1	0	0	1	4	B	RHMA_ECOLI			2	2	2			B
P76474	0	1	1	1	0	0	0	3	B	ARNF_ECOLI			0	2				
P76498	0	1	1	1	0	0	0	3	G	YFCO_ECOLI			2	2	2			
P76500	0	1	1	1	0	0	0	3	G	YFCQ_ECOLI			2	0	2			
P76520	0	1	1	1	0	0	0	3	G	YFDX_ECOLI			2	0	0			
P76521	0	1	1	1	0	0	0	3	B	YFDY_ECOLI			2	2	2			
P76538	0	1	1	1	0	0	1	4	B	YFEZ_ECOLI			2	2	2			B
P76562	0	1	1	1	0	1	0	4	B	YPFI_ECOLI			2	0	0		0.467995667	
P76655	0	1	1	1	0	0	0	3	H	YQIG_ECOLI			0	0	2			
P76657	0	1	1	1	0	0	0	3	B	YQIJ_ECOLI			2	2	2			
P76909	0	1	1	1	0	0	1	4	F1	YNJD_ECOLI			2	0	0			F1
P77179	0	1	1	1	0	0	1	4	B	RNFE_ECOLI			2	2	2			B
P77231	0	1	1	1	0	1	0	4	B	CITG_ECOLI			0	0	0			
P77245	0	1	1	1	0	0	1	4	B	MURR_ECOLI			2	2	2			B
P77272	0	1	1	1	0	0	1	4	B	PTYBC_ECOLI			2	0	2			B
P77288	0	1	1	1	0	0	0	3	G	YFCV_ECOLI			2	0				
P77306	0	1	1	1	0	0	0	3	B	YQIK_ECOLI			2	2	2			
P77307	0	1	1	1	0	0	1	4	B	YBBM_ECOLI			2	2	2			B
P77315	0	1	1	1	0	0	0	3	B	YPHD_ECOLI			2	0	0			
P77316	0	1	1	1	0	0	0	3	B	YBDR_ECOLI			2	1				
P77318	1	1	1	1	0	0	1	5	G	YDEN_ECOLI	0.91	2	2	2	2			G
P77374	0	1	1	1	0	0	1	4	F2	YNFE_ECOLI			0	0	2			F2
P77375	0	1	1	1	0	0	0	3	G	YDHX_ECOLI			2	2	0			
P77389	0	1	1	1	0	0	0	3	B	YDHP_ECOLI			2	0	0			
P77400	0	1	1	1	0	0	0	3	B	YBAT_ECOLI			2	0				
P77485	0	1	1	1	0	1	1	5	B	CUSS_ECOLI			0	0	0		1.454295457	B
P77529	0	1	1	1	0	0	1	4	B	YDJN_ECOLI			2	2				B
P77599	0	1	1	1	0	0	0	3	G	YFCS_ECOLI			2	0	0			
P77611	0	1	1	1	0	1	1	5	F1	RNFC_ECOLI			2	0			1.002873836	F1
P77622	0	1	1	1	0	0	0	3	F1	DDPF_ECOLI			2	2	0			
P77717	1	1	1	1	0	0	1	5	I	YBAY_ECOLI	3.29	2	2	2	0			I
P77754	0	1	1	1	0	1	1	5	G	SPY_ECOLI			2	2	2			G
P77795	0	1	1	1	0	0	0	3	F1	YDCT_ECOLI			2	2				
Q06067	0	1	1	1	0	0	0	3	B	ATOS_ECOLI			2	2	2			
Q46798	0	1	1	1	0	1	1	5	I	YGER_ECOLI			2	0				I
Q46831	0	1	1	1	0	0	0	3	B	YQGA_ECOLI			2	2	2			
Q46832	0	1	1	1	0	0	1	4	B	YGHD_ECOLI			2	0	2			B
Q46863	1	1	1	1	0	0	0	4	G	YGIS_ECOLI	0.27	2	2	2				
Q46888	0	1	1	1	0	0	0	3	B	YGBJ_ECOLI			2	0	2			
Q46909	0	1	1	1	0	0	0	3	B	YGCS_ECOLI			2	0	0			
Q47534	0	1	1	1	0	0	0	3	G	YAIO_ECOLI			0	2	0			
Q59385	0	1	1	1	0	0	1	4	B	COPA_ECOLI			2	2	0			B
Q6BEX0	0	1	1	1	0	0	0	3	F1	YTFR_ECOLI			1	1	0			
P77667	0	1	1	1	0	0	0	3	F1	SUFA_ECOLI			2	0	0			
P27242	1	1	1	1	1	0	0	5	F1	WAAU_ECOLI	0.64	2	2	2	2	0		
P06993	1	1	1	1	0	0	0	4	F1	MALT_ECOLI	3.32	2	2	2	2			
P15078	0	1	1	1	0	0	0	3	B	CSTA_ECOLI			2	2	2			
P0AEC8	0	1	1	1	0	0	0	3	B	DCUS_ECOLI			2	2	2			
P11551	0	1	1	1	0	0	0	3	B	FUCP_ECOLI			0	2	2			
P77672	0	1	1	1	0	0	0	3	B	LSRC_ECOLI			2	2	2			
P0AFS1	0	1	1	1	0	0	0	3	B	LSRD_ECOLI			0	2	0			
P0AF01	0	1	1	1	0	0	0	3	B	MODB_ECOLI			2	2	2			
P0AFA5	0	1	1	1	0	1	0	4	B	NFRB_ECOLI			1	1	0		0.305246696	
P0AFF4	0	1	1	1	1	0	0	4	B	NUPG_ECOLI			2	2	2	0		
P45562	0	1	1	1	0	0	0	3	B	XAPB_ECOLI			2	0				
P39284	0	1	1	1	0	0	0	3	B	YJEO_ECOLI			2	2	2			
P39838	1	1	1	1	0	1	0	5	B	YOJN_ECOLI		2	2	2	2			
P0AFM9	1	1	1	1	1	0	0	5	B	PSPB_ECOLI	1.88	2	2	2	2	0		
P0ABC3	1	1	1	1	0	1	0	5	B	HFLC_ECOLI	1.77	2	2	2	2		2.375245425	
P0AAW9	0	1	1	1	0	0	0	3	B	YBHT_ECOLI			2	2	2			
P76239	0	1	1	1	0	0	0	3	B	YOAI_ECOLI			2	0	0			
Q46901	0	1	1	1	0	0	0	3	B	YGCL_ECOLI			2	0				
P45545	0	1	1	1	0	0	0	3	B	YHFS_ECOLI			2	2				
P75800	0	1	1	1	0	0	0	3	B	YLIE_ECOLI			0	0	2			
Q46942	0	1	1	1	0	0	0	3	B	YQEI_ECOLI			2	0				
P0AAG3	0	1	1	1	0	0	0	3	F1	GLTL_ECOLI			2	2	2			
P77257	0	1	1	1	0	0	0	3	F1	LSRA_ECOLI			0	2	0			
P09833	0	1	1	1	0	0	0	3	F1	MODC_ECOLI			2	2	0			
P31060	0	1	1	1	0	0	0	3	F1	MODF_ECOLI			2	2	2			
P0AFV8	0	1	1	1	0	0	0	3	F1	PSPD_ECOLI			2	2	2			
P0ACG4	0	1	0	0	0	0	0	1	G	HOKC_ECOLI			2					
P28721	0	1	1	1	1	0	0	4	G	GLTF_ECOLI			2	0		0		
Q46943	0	1	1	1	0	0	0	3	B	YQEJ_ECOLI			0	0	2			
P0AEE5	1	1	1	1	0	0	0	4	G	DGAL_ECOLI	6.57	2	1	2	2			
P0AEG4	1	1	1	1	0	1	0	5	G	DSBA_ECOLI	5.24	2	2	2	2		3.647882757	
P37329	0	1	1	1	0	0	0	3	G	MODA_ECOLI			2	2	2			
P33342	0	1	1	1	0	0	0	3	G	YEHC_ECOLI			0	0	2			
P76394	0	1	1	1	0	0	0	3	G	YEGJ_ECOLI			2	2				
P33340	0	1	1	1	0	0	0	3	G	YEHA_ECOLI			0	2	2			
P33343	0	1	1	1	0	0	0	3	G	YEHD_ECOLI			0	0	2			
P33344	0	1	1	1	0	0	0	3	G	YEHE_ECOLI			2	2	2			
P77619	0	1	1	1	0	0	0	3	G	YFEW_ECOLI			2	2	2			
P64534	0	1	1	1	0	0	0	3	G	YOHN_ECOLI			2	0				
P31600	0	1	1	1	0	1	0	4	H	NFRA_ECOLI			0	0	0		0.263177143	
P06129	1	1	1	1	0	0	0	4	H	BTUB_ECOLI	0.33	2	2	2	2			
P06996	1	1	1	1	0	1	0	5	H	OMPC_ECOLI	24.26	2	2	2	2		66.11476382	
P77286	0	1	1	1	0	0	0	3	H	YDEU_ECOLI			2	2	2			
P45564	0	1	1	1	0	0	0	3	H	YFEN_ECOLI			2	0	2			
P77296	0	1	1	1	0	0	0	3	I	YBET_ECOLI			0	2				
