Merge ID	Orbi detected	Non Orbi detected	# Identified	
P64448	1	0	1	YNBE_ECOLI
P64451	1	1	2	YDCL_ECOLI
P64453	0	0	0	YDCX_ECOLI
P64455	1	1	2	YDCY_ECOLI
P64459	0	0	0	YNCJ_ECOLI
P64461	0	1	1	LSRG_ECOLI
P64463	0	1	1	YDFZ_ECOLI
P64467	0	1	1	CNU_ECOLI
P64471	0	0	0	YDHI_ECOLI
P64474	0	0	0	YDHL_ECOLI
P64483	1	1	2	YEAK_ECOLI
P64488	0	0	0	YEAR_ECOLI
P64493	1	1	2	YOAF_ECOLI
P64496	0	0	0	YOAG_ECOLI
P64499	1	1	2	YEBO_ECOLI
P64503	0	1	1	YEBV_ECOLI
P64506	0	1	1	YEBY_ECOLI
P64508	0	1	1	YOBF_ECOLI
P64512	0	1	1	MGRB_ECOLI
P64517	0	1	1	YODC_ECOLI
P64519	0	1	1	YODD_ECOLI
P64536	0	0	0	YEIS_ECOLI
P64542	0	1	1	YPEC_ECOLI
P64545	0	1	1	YFGG_ECOLI
P64564	1	1	2	YGGT_ECOLI
P64572	0	1	1	YGHR_ECOLI
P64578	0	1	1	YGJN_ECOLI
P64581	1	1	2	YQJD_ECOLI
P64585	1	1	2	YQJE_ECOLI
P64592	0	0	0	YHAI_ECOLI
P64596	1	1	2	YRAP_ECOLI
P64602	1	1	2	MLAB_ECOLI
P64614	0	1	1	YHCN_ECOLI
P64619	0	0	0	YHDU_ECOLI
P64622	0	0	0	YHDV_ECOLI
P64627	1	0	1	YHFL_ECOLI
P64631	0	0	0	YHFU_ECOLI
P64634	1	0	1	YRFC_ECOLI
P64638	0	0	0	FEOC_ECOLI
P64646	0	0	0	YJDO_ECOLI
P65290	0	1	1	YFGH_ECOLI
P65292	1	1	2	YGDI_ECOLI
P65294	1	1	2	YGDR_ECOLI
P65367	1	0	1	YQCA_ECOLI
P67127	1	0	1	YGDQ_ECOLI
P67143	0	0	0	YHGN_ECOLI
P67338	0	0	0	YOAH_ECOLI
P67603	0	1	1	YQFB_ECOLI
P67624	0	0	0	YHEU_ECOLI
P67697	0	0	0	YDCQ_ECOLI
P67699	0	1	1	YDDM_ECOLI
P67701	0	0	0	YGJM_ECOLI
P67729	0	0	0	YFEO_ECOLI
P68191	0	1	1	SRA_ECOLI
P68206	1	1	2	YJBJ_ECOLI
P68646	0	0	0	FIXX_ECOLI
P68679	1	1	2	RS21_ECOLI
P68699	1	1	2	ATPL_ECOLI
P68919	1	1	2	RL25_ECOLI
P69210	0	1	1	MDTI_ECOLI
P69212	0	0	0	MDTJ_ECOLI
P69222	1	1	2	IF1_ECOLI
P69330	0	1	1	CITD_ECOLI
P69367	0	1	1	MDTH_ECOLI
P69405	0	1	1	RCSA_ECOLI
P69411	1	1	2	RCSF_ECOLI
P69428	1	1	2	TATA_ECOLI
P69432	0	1	1	PGAD_ECOLI
P69434	1	1	2	PGAA_ECOLI
P69488	0	1	1	CUTA_ECOLI
P69681	1	1	2	AMTB_ECOLI
P69741	1	1	2	MBHT_ECOLI
P69776	1	1	2	LPP_ECOLI
P69795	0	1	1	PTQB_ECOLI
P69797	1	1	2	PTNAB_ECOLI
P69808	0	1	1	PTFB1_ECOLI
P69811	1	1	2	PTFAH_ECOLI
P69816	0	0	0	PTFB2_ECOLI
P69820	0	1	1	ULAC_ECOLI
P69822	0	1	1	ULAB_ECOLI
P69824	0	1	1	PTMA_ECOLI
P69826	0	1	1	PTMCB_ECOLI
P69828	1	1	2	PTKA_ECOLI
P69831	1	1	2	PTKC_ECOLI
P69856	1	0	1	NANC_ECOLI
P69913	1	1	2	CSRA_ECOLI
P69937	0	0	0	SUGE_ECOLI
P71229	0	1	1	HYFR_ECOLI
P71238	0	1	1	WCAD_ECOLI
P71301	1	1	2	MATA_ECOLI
P75617	0	1	1	YAAW_ECOLI
P75620	0	0	0	YAAY_ECOLI
P75685	0	0	0	YKGB_ECOLI
P75687	0	1	1	YKGI_ECOLI
P75691	1	1	2	YAHK_ECOLI
P75692	0	1	1	YAHM_ECOLI
P75693	0	1	1	YAHN_ECOLI
P75694	0	1	1	YAHO_ECOLI
P75712	0	0	0	ALLP_ECOLI
P75715	0	0	0	SFMH_ECOLI
P75737	0	0	0	YBFP_ECOLI
P75746	1	1	2	YBGL_ECOLI
P75747	0	0	0	ABRB_ECOLI
P75748	1	0	1	YBGO_ECOLI
P75749	0	1	1	YBGP_ECOLI
P75750	1	1	2	YBGQ_ECOLI
P75757	1	0	1	ZITB_ECOLI
P75767	1	1	2	YBHK_ECOLI
P75769	0	0	0	YBHM_ECOLI
P75770	0	0	0	YBHN_ECOLI
P75777	1	1	2	YBHG_ECOLI
P75782	1	1	2	RLMF_ECOLI
P75783	1	1	2	YBIO_ECOLI
P75788	0	0	0	YBIR_ECOLI
P75791	1	1	2	YBIU_ECOLI
P75798	1	1	2	GSIC_ECOLI
P75810	0	1	1	YBJJ_ECOLI
P75818	1	1	2	YBJP_ECOLI
P75821	1	1	2	YBJS_ECOLI
P75826	1	1	2	YBJE_ECOLI
P75831	1	1	2	MACB_ECOLI
P75835	0	1	1	YCAM_ECOLI
P75836	0	0	0	YCAN_ECOLI
P75843	0	1	1	YCAQ_ECOLI
P75851	0	1	1	SSUC_ECOLI
P75855	0	0	0	YCBQ_ECOLI
P75856	0	1	1	YCBR_ECOLI
P75857	0	0	0	YCBS_ECOLI
P75858	0	0	0	YCBT_ECOLI
P75859	0	0	0	YCBU_ECOLI
P75860	0	0	0	YCBV_ECOLI
P75882	0	1	1	GFCD_ECOLI
P75883	0	1	1	GFCC_ECOLI
P75884	0	1	1	GFCB_ECOLI
P75885	0	1	1	GFCA_ECOLI
P75892	0	0	0	RUTG_ECOLI
P75895	0	0	0	RUTD_ECOLI
P75905	0	1	1	PGAC_ECOLI
P75906	1	1	2	PGAB_ECOLI
P75908	0	0	0	YCDT_ECOLI
P75913	1	1	2	GHRA_ECOLI
P75917	0	0	0	YMDA_ECOLI
P75925	0	0	0	C56I_ECOLI
P75931	1	1	2	MVIM_ECOLI
P75933	0	1	1	FLGA_ECOLI
P75937	1	1	2	FLGE_ECOLI
P75955	0	1	1	YCFT_ECOLI
P75958	1	1	2	LOLE_ECOLI
P75961	0	1	1	YCFZ_ECOLI
P75962	0	0	0	YMFA_ECOLI
P75987	0	0	0	IRAM_ECOLI
P75988	0	1	1	YCGX_ECOLI
P75989	1	1	2	YCGE_ECOLI
P75990	0	1	1	YCGF_ECOLI
P75991	0	1	1	YCGZ_ECOLI
P75992	1	1	2	YMGA_ECOLI
P75993	0	0	0	ARIR_ECOLI
P75994	0	0	0	YMGC_ECOLI
P75995	0	1	1	YCGG_ECOLI
P76002	1	1	2	YCGK_ECOLI
P76007	1	0	1	CVRA_ECOLI
P76011	0	1	1	YMGE_ECOLI
P76012	0	0	0	YCGY_ECOLI
P76014	1	1	2	DHAL_ECOLI
P76015	1	1	2	DHAK_ECOLI
P76016	1	1	2	DHAR_ECOLI
P76017	0	1	1	YCGV_ECOLI
P76035	0	1	1	YCIW_ECOLI
P76037	0	1	1	PUUP_ECOLI
P76038	0	1	1	PUUD_ECOLI
P76041	0	0	0	SUCP_ECOLI
P76042	0	1	1	YCJN_ECOLI
P76043	0	0	0	YCJQ_ECOLI
P76044	1	1	2	YCJR_ECOLI
P76045	0	1	1	OMPG_ECOLI
P76049	0	1	1	YCJY_ECOLI
P76052	0	1	1	ABGB_ECOLI
P76076	0	1	1	YDBL_ECOLI
P76082	0	1	1	PAAF_ECOLI
P76090	0	0	0	YNBA_ECOLI
P76091	1	1	2	YNBB_ECOLI
P76092	0	1	1	YNBC_ECOLI
P76093	0	1	1	YNBD_ECOLI
P76096	0	0	0	MOKB_ECOLI
P76097	1	1	2	YDCJ_ECOLI
P76100	0	1	1	YDCK_ECOLI
P76103	0	0	0	YDCO_ECOLI
P76104	1	1	2	YDCP_ECOLI
P76106	0	0	0	YNCN_ECOLI
P76108	0	1	1	YDCS_ECOLI
P76111	0	1	1	YDCZ_ECOLI
P76112	0	0	0	YNCA_ECOLI
P76113	0	1	1	YNCB_ECOLI
P76114	0	1	1	MCBR_ECOLI
P76115	1	1	2	YNCD_ECOLI
P76116	1	1	2	YNCE_ECOLI
P76117	0	0	0	YNCG_ECOLI
P76118	0	0	0	YNCH_ECOLI
P76128	0	1	1	DDPA_ECOLI
P76129	0	0	0	DOS_ECOLI
P76136	0	0	0	YNEN_ECOLI
P76142	1	1	2	LSRB_ECOLI
P76143	1	1	2	LSRF_ECOLI
P76145	0	1	1	TAM_ECOLI
P76146	0	0	0	YNEE_ECOLI
P76148	0	1	1	YNEG_ECOLI
P76150	1	1	2	YNEK_ECOLI
P76170	1	1	2	YNFB_ECOLI
P76172	0	1	1	YNFD_ECOLI
P76173	0	0	0	YNFH_ECOLI
P76175	0	1	1	CLCB_ECOLI
P76177	1	1	2	YDGH_ECOLI
P76180	0	0	0	YDGK_ECOLI
P76185	1	1	2	YDHJ_ECOLI
P76186	0	1	1	YDHK_ECOLI
P76190	0	1	1	YDHO_ECOLI
P76192	1	1	2	YDHV_ECOLI
P76194	0	1	1	SUFE_ECOLI
P76196	0	0	0	YDIL_ECOLI
P76210	0	1	1	YDJO_ECOLI
P76217	1	1	2	ASTD_ECOLI
P76219	0	1	1	YDJX_ECOLI
P76220	1	1	2	YDJY_ECOLI
P76223	1	1	2	YNJB_ECOLI
P76224	0	0	0	YNJC_ECOLI
P76226	0	0	0	YNJF_ECOLI
P76227	0	0	0	YNJH_ECOLI
P76228	0	1	1	YNJI_ECOLI
P76230	0	0	0	YDJK_ECOLI
P76231	0	1	1	YEAC_ECOLI
P76237	1	1	2	YEAJ_ECOLI
P76241	0	0	0	YEAM_ECOLI
P76242	0	0	0	YEAN_ECOLI
P76250	1	1	2	YEAT_ECOLI
P76251	1	1	2	TTUC_ECOLI
P76254	0	0	0	YEAX_ECOLI
P76270	1	1	2	YEBR_ECOLI
P76296	0	0	0	YECT_ECOLI
P76298	1	1	2	FLHA_ECOLI
P76299	0	1	1	FLHB_ECOLI
P76308	1	0	1	YECR_ECOLI
P76316	1	1	2	DCYD_ECOLI
P76318	0	0	0	YEDK_ECOLI
P76319	0	1	1	YEDL_ECOLI
P76329	1	1	2	MPGP_ECOLI
P76330	1	1	2	YEDQ_ECOLI
P76334	0	0	0	YEDR_ECOLI
P76342	0	0	0	YEDY_ECOLI
P76345	1	0	1	C56H_ECOLI
P76347	0	1	1	YEEJ_ECOLI
P76352	0	0	0	YEEO_ECOLI
P76372	1	1	2	WZZB_ECOLI
P76395	0	0	0	YEGK_ECOLI
P76396	0	1	1	YEGL_ECOLI
P76399	1	1	2	MDTC_ECOLI
P76407	1	0	1	YEGS_ECOLI
P76417	0	1	1	YEGT_ECOLI
P76419	0	1	1	YEGV_ECOLI
P76423	0	1	1	THIM_ECOLI
P76458	0	1	1	ATOD_ECOLI
P76459	0	1	1	ATOA_ECOLI
P76460	0	0	0	ATOE_ECOLI
P76461	1	1	2	ATOB_ECOLI
P76464	1	1	2	YFAS_ECOLI
P76469	0	0	0	KDRA_ECOLI
P76470	0	0	0	YFAV_ECOLI
P76471	1	1	2	YFAZ_ECOLI
P76474	0	0	0	ARNF_ECOLI
P76498	0	1	1	YFCO_ECOLI
P76499	0	0	0	YFCP_ECOLI
P76500	0	0	0	YFCQ_ECOLI
P76501	1	0	1	YFCR_ECOLI
P76520	0	0	0	YFDX_ECOLI
P76521	0	0	0	YFDY_ECOLI
P76536	1	1	2	YFEX_ECOLI
P76538	0	0	0	YFEZ_ECOLI
P76540	0	1	1	EUTK_ECOLI
P76551	0	1	1	EUTA_ECOLI
P76562	0	0	0	YPFI_ECOLI
P76569	1	1	2	YFGD_ECOLI
P76573	0	1	1	YFGI_ECOLI
P76575	1	0	1	YFGJ_ECOLI
P76621	1	1	2	CSID_ECOLI
P76655	0	1	1	YQIG_ECOLI
P76656	0	0	0	YQII_ECOLI
P76657	0	0	0	YQIJ_ECOLI
P76773	0	1	1	OMPL_ECOLI
P76909	1	1	2	YNJD_ECOLI
P77031	0	1	1	YQCE_ECOLI
P77044	0	1	1	MHPC_ECOLI
P77091	0	0	0	HOKE_ECOLI
P77129	0	1	1	YLBE_ECOLI
P77148	1	1	2	YDHS_ECOLI
P77154	0	1	1	YCJT_ECOLI
P77156	0	0	0	YDCU_ECOLI
P77161	0	1	1	GLXR_ECOLI
P77165	0	1	1	YAGT_ECOLI
P77171	1	0	1	YDCI_ECOLI
P77172	1	1	2	YFGF_ECOLI
P77179	1	0	1	RNFE_ECOLI
P77180	0	0	0	YKGH_ECOLI
P77182	1	1	2	MNMC_ECOLI
P77183	0	0	0	YAGQ_ECOLI
P77187	0	1	1	YAHF_ECOLI
P77188	0	1	1	MATC_ECOLI
P77196	0	1	1	YFCU_ECOLI
P77211	0	1	1	CUSC_ECOLI
P77212	0	1	1	YKGC_ECOLI
P77215	0	1	1	RHAMD_ECOLI
P77219	0	0	0	YAHC_ECOLI
P77221	0	1	1	YAHG_ECOLI
P77231	0	0	0	CITG_ECOLI
P77234	0	0	0	YBEQ_ECOLI
P77243	1	1	2	PRPD_ECOLI
P77245	0	1	1	MURR_ECOLI
P77249	0	1	1	SFMC_ECOLI
P77252	1	1	2	YKGE_ECOLI
P77256	0	0	0	YDJG_ECOLI
P77263	0	1	1	YAGV_ECOLI
P77268	0	1	1	DDPD_ECOLI
P77272	1	0	1	PTYBC_ECOLI
P77288	0	0	0	YFCV_ECOLI
P77294	0	0	0	YDER_ECOLI
P77295	0	0	0	YGAV_ECOLI
P77297	0	0	0	YAHE_ECOLI
P77301	1	0	1	YBAP_ECOLI
P77302	1	1	2	YDAM_ECOLI
P77306	0	1	1	YQIK_ECOLI
P77307	1	1	2	YBBM_ECOLI
P77308	0	1	1	DDPB_ECOLI
P77309	0	0	0	YNEJ_ECOLI
P77315	0	1	1	YPHD_ECOLI
P77316	0	1	1	YBDR_ECOLI
P77318	1	1	2	YDEN_ECOLI
P77319	0	1	1	HSCC_ECOLI
P77324	1	1	2	YAGS_ECOLI
P77329	0	1	1	HYFG_ECOLI
P77333	1	1	2	YCJZ_ECOLI
P77339	0	1	1	YAFT_ECOLI
P77348	1	1	2	MPPA_ECOLI
P77357	0	1	1	ABGA_ECOLI
P77364	0	1	1	GLXK1_ECOLI
P77366	0	1	1	PGMB_ECOLI
P77374	1	1	2	YNFE_ECOLI
P77375	0	1	1	YDHX_ECOLI
P77379	0	0	0	YKGD_ECOLI
P77389	0	0	0	YDHP_ECOLI
P77390	0	0	0	CITC_ECOLI
P77393	0	0	0	YAHL_ECOLI
P77395	1	1	2	YBBN_ECOLI
P77397	0	0	0	MHPA_ECOLI
P77400	1	1	2	YBAT_ECOLI
P77409	0	1	1	PHSC_ECOLI
P77416	0	0	0	HYFD_ECOLI
P77423	0	0	0	HYFH_ECOLI
P77425	0	1	1	ALLC_ECOLI
P77432	1	1	2	LSRK_ECOLI
P77433	1	1	2	YKGG_ECOLI
P77437	0	1	1	HYFF_ECOLI
P77439	1	1	2	PTFX1_ECOLI
P77445	1	1	2	EUTE_ECOLI
P77453	0	0	0	HYFJ_ECOLI
P77454	1	1	2	GLSA1_ECOLI
P77463	0	1	1	DDPC_ECOLI
P77468	0	1	1	SFMD_ECOLI
P77485	1	1	2	CUSS_ECOLI
P77489	1	1	2	YAGR_ECOLI
P77495	1	1	2	PRPE_ECOLI
P77503	0	0	0	YCJS_ECOLI
P77504	1	1	2	YBBP_ECOLI
P77506	0	0	0	YBDJ_ECOLI
P77519	0	0	0	YDDL_ECOLI
P77529	1	1	2	YDJN_ECOLI
P77536	1	1	2	YKGF_ECOLI
P77541	1	1	2	PRPB_ECOLI
P77549	1	0	1	YFCJ_ECOLI
P77554	0	1	1	YAHJ_ECOLI
P77562	1	1	2	YAIW_ECOLI
P77564	0	0	0	YDHW_ECOLI
P77569	1	1	2	MHPR_ECOLI
P77580	0	1	1	ACDH_ECOLI
P77588	0	0	0	YDEQ_ECOLI
P77589	1	0	1	MHPT_ECOLI
P77599	1	1	2	YFCS_ECOLI
P77608	0	0	0	MHPD_ECOLI
P77610	0	1	1	ANSP_ECOLI
P77611	1	1	2	RNFC_ECOLI
P77615	0	1	1	YCJW_ECOLI
P77616	0	1	1	YQIH_ECOLI
P77622	0	0	0	DDPF_ECOLI
P77624	0	1	1	ARCM_ECOLI
P77626	0	0	0	YDCN_ECOLI
P77627	0	1	1	YBER_ECOLI
P77646	0	1	1	HCAB_ECOLI
P77649	1	1	2	YDIU_ECOLI
P77650	0	0	0	HCAD_ECOLI
P77668	0	1	1	HYFI_ECOLI
P77674	1	1	2	ABDH_ECOLI
P77690	1	1	2	ARNB_ECOLI
P77694	0	1	1	YAGW_ECOLI
P77700	0	1	1	YAHB_ECOLI
P77704	0	1	1	YDJI_ECOLI
P77712	0	0	0	TESC_ECOLI
P77716	0	0	0	YCJP_ECOLI
P77717	1	1	2	YBAY_ECOLI
P77718	1	1	2	THII_ECOLI
P77730	1	1	2	YDCR_ECOLI
P77731	0	0	0	ALLA_ECOLI
P77732	0	1	1	YFAX_ECOLI
P77733	0	1	1	FOCB_ECOLI
P77736	1	0	1	YAHD_ECOLI
P77743	1	1	2	PRPR_ECOLI
P77744	0	1	1	ABGR_ECOLI
P77747	0	0	0	OMPN_ECOLI
P77754	0	1	1	SPY_ECOLI
P77783	1	1	2	YNFF_ECOLI
P77789	0	0	0	YDES_ECOLI
P77790	0	0	0	DDPX_ECOLI
P77791	1	1	2	MAA_ECOLI
P77795	1	0	1	YDCT_ECOLI
P77802	1	1	2	YAGX_ECOLI
P77806	0	1	1	YBDL_ECOLI
P78061	1	0	1	PUUA_ECOLI
P78271	1	1	2	YFES_ECOLI
P80668	0	1	1	FEAB_ECOLI
Q06065	1	1	2	ATOC_ECOLI
Q06067	1	1	2	ATOS_ECOLI
Q2EEQ2	0	1	1	RL362_ECOLI
Q2EES1	0	1	1	YNID_ECOLI
Q2EES6	0	1	1	YOHO_ECOLI
Q2EET2	1	0	1	YPFN_ECOLI
Q2EEU2	0	0	0	YJHX_ECOLI
Q2M5U1	0	0	0	YTJA_ECOLI
Q2M7M3	1	1	2	YSAB_ECOLI
Q2M7R5	0	0	0	YIBT_ECOLI
Q2M7X4	0	0	0	YICS_ECOLI
Q2MB16	1	0	1	YOBH_ECOLI
Q46798	1	1	2	YGER_ECOLI
Q46801	0	0	0	XDHC_ECOLI
Q46807	0	1	1	ARCL_ECOLI
Q46811	1	1	2	YGFK_ECOLI
Q46814	1	1	2	XDHD_ECOLI
Q46819	0	0	0	YGFS_ECOLI
Q46831	0	0	0	YQGA_ECOLI
Q46832	0	0	0	YGHD_ECOLI
Q46834	0	1	1	YGHF_ECOLI
Q46835	1	0	1	YGHG_ECOLI
Q46836	0	0	0	PPPA_ECOLI
Q46837	1	0	1	ACFD_ECOLI
Q46839	0	1	1	GLCA_ECOLI
Q46841	1	1	2	YGHQ_ECOLI
Q46843	1	0	1	YGHS_ECOLI
Q46844	0	1	1	YGHT_ECOLI
Q46851	1	1	2	YGHZ_ECOLI
Q46861	1	1	2	YGIQ_ECOLI
Q46863	1	0	1	YGIS_ECOLI
Q46864	0	1	1	YGIT_ECOLI
Q46865	0	0	0	MQSR_ECOLI
Q46867	0	0	0	YGIZ_ECOLI
Q46868	1	1	2	YQIC_ECOLI
Q46877	1	1	2	NORV_ECOLI
Q46888	0	0	0	YGBJ_ECOLI
Q46889	0	1	1	YGBK_ECOLI
Q46890	0	0	0	YGBL_ECOLI
Q46891	0	1	1	YGBM_ECOLI
Q46892	0	0	0	YGBN_ECOLI
Q46904	1	0	1	YGCN_ECOLI
Q46905	0	0	0	YGCO_ECOLI
Q46906	0	1	1	YGCP_ECOLI
Q46908	0	1	1	YGCR_ECOLI
Q46909	0	0	0	YGCS_ECOLI
Q46915	0	1	1	GUDX_ECOLI
Q46919	0	0	0	YQCC_ECOLI
Q46941	0	0	0	YQEH_ECOLI
Q47013	1	1	2	ELAD_ECOLI
Q47129	1	1	2	FEAR_ECOLI
Q47138	0	1	1	YDFE_ECOLI
Q47140	0	1	1	HCAF_ECOLI
Q47141	1	0	1	HCAR_ECOLI
Q47149	0	1	1	YAFQ_ECOLI
Q47150	0	1	1	DINJ_ECOLI
Q47156	0	1	1	YAFN_ECOLI
Q47157	0	1	1	YAFO_ECOLI
Q47158	0	0	0	YAFP_ECOLI
Q47377	0	0	0	ARNE_ECOLI
Q47534	0	1	1	YAIO_ECOLI
Q47537	0	0	0	TAUA_ECOLI
Q47538	1	1	2	TAUB_ECOLI
Q47539	0	0	0	TAUC_ECOLI
Q47706	0	1	1	UIDC_ECOLI
Q59385	1	1	2	COPA_ECOLI
Q6BEX0	0	1	1	YTFR_ECOLI
Q6BEX5	1	0	1	YJDP_ECOLI
Q6BF16	1	0	1	DGOA_ECOLI
Q6BF17	0	1	1	DGOD_ECOLI
Q6BF25	0	0	0	LDRD_ECOLI
Q6BF87	0	0	0	LDRB_ECOLI
Q7DFV3	0	0	0	YMGG_ECOLI
P37052	0	1	1	YCHJ_ECOLI
P56614	0	0	0	YMDF_ECOLI
P77667	0	0	0	SUFA_ECOLI
P0A9E5	1	1	2	FNR_ECOLI
P0A6T3	1	1	2	GAL1_ECOLI
P0A9C3	1	1	2	GALM_ECOLI
P76141	0	1	1	LSRR_ECOLI
P0A9G8	1	1	2	MODE_ECOLI
P04982	1	1	2	RBSD_ECOLI
P64530	0	0	0	RCNR_ECOLI
P37749	1	1	2	YEFG_ECOLI
A5A621	0	1	1	YPFM_ECOLI
P64567	0	1	1	YQGB_ECOLI
P27242	1	1	2	WAAU_ECOLI
C1P611	0	0	0	SHOB_ECOLI
P39308	0	1	1	YJFZ_ECOLI
C1P603	0	1	1	YOAJ_ECOLI
P52697	1	1	2	6PGL_ECOLI
P23325	0	1	1	ARPA_ECOLI
P33647	0	0	0	CHPB_ECOLI
P08365	0	1	1	CHPS_ECOLI
P10805	0	1	1	ENVY_ECOLI
P0AB87	1	0	1	FUCA_ECOLI
P09148	1	1	2	GAL7_ECOLI
P09147	1	1	2	GALE_ECOLI
P25666	1	1	2	HTRL_ECOLI
C1P607	0	0	0	IBSA_ECOLI
C1P608	0	0	0	IBSB_ECOLI
C1P615	0	0	0	IBSC_ECOLI
C1P617	0	0	0	IBSE_ECOLI
C1P619	1	1	2	ILVX_ECOLI
P0AD72	0	0	0	LPF_ECOLI
P0AD74	0	0	0	LPF2_ECOLI
A8DYP9	0	0	0	LPFUR_ECOLI
P60995	0	0	0	LPHI_ECOLI
P62522	0	0	0	LPID_ECOLI
P03061	0	0	0	LPIV_ECOLI
P0AD83	0	0	0	LPPY_ECOLI
P0AD86	0	0	0	LPT_ECOLI
P0AD92	0	0	0	LPW_ECOLI
P06993	1	1	2	MALT_ECOLI
P75959	1	1	2	NAGK_ECOLI
P76077	0	1	1	PAAA_ECOLI
P76078	0	1	1	PAAB_ECOLI
P76079	0	1	1	PAAC_ECOLI
P76080	1	0	1	PAAD_ECOLI
P76081	1	1	2	PAAE_ECOLI
P77467	1	1	2	PAAG_ECOLI
P76084	0	1	1	PAAI_ECOLI
P0C7L2	1	1	2	PAAJ_ECOLI
P76085	1	1	2	PAAK_ECOLI
P76086	0	1	1	PAAX_ECOLI
P77181	0	1	1	PAAY_ECOLI
P02338	0	1	1	PRTL_ECOLI
P69407	1	1	2	RCSB_ECOLI
P27127	0	0	0	RFAB_ECOLI
P27126	1	1	2	RFAS_ECOLI
P27241	1	1	2	RFAZ_ECOLI
P05719	1	1	2	T1SK_ECOLI
P36667	0	1	1	WBBL_ECOLI
P45563	0	1	1	XAPA_ECOLI
P23841	1	1	2	XAPR_ECOLI
P75688	0	0	0	Y309_ECOLI
P08339	0	1	1	Y4223_ECOLI
Q47152	0	0	0	YAFM_ECOLI
P71311	0	0	0	YAIS_ECOLI
P0AAS9	0	1	1	YBDD_ECOLI
P77216	0	1	1	YBDN_ECOLI
P77746	0	1	1	YBDO_ECOLI
P77427	0	0	0	YBEU_ECOLI
P21829	1	1	2	YBHA_ECOLI
P52696	1	1	2	YBHD_ECOLI
P0AAV8	0	1	1	YBHH_ECOLI
P75764	1	1	2	YBHJ_ECOLI
P62066	0	1	1	YCEQ_ECOLI
P76023	0	0	0	YCHS_ECOLI
A5A613	0	0	0	YCIY_ECOLI
P25906	1	1	2	YDBC_ECOLI
P37757	0	1	1	YDDE_ECOLI
P76122	0	1	1	YDDJ_ECOLI
P76123	0	0	0	YDDK_ECOLI
P76204	0	1	1	YDIV_ECOLI
P0ACY3	1	1	2	YEAG_ECOLI
P76322	0	0	0	YEDM_ECOLI
P69346	1	1	2	YEFM_ECOLI
P76484	0	1	1	YFBN_ECOLI
P76485	0	0	0	YFBO_ECOLI
P76486	0	0	0	YFBP_ECOLI
P76505	0	1	1	YFDF_ECOLI
P45956	0	0	0	YGBF_ECOLI
Q46896	0	0	0	YGBT_ECOLI
P38036	0	1	1	YGCB_ECOLI
Q46897	0	0	0	YGCH_ECOLI
Q46898	0	1	1	YGCI_ECOLI
Q46899	1	0	1	YGCJ_ECOLI
P76632	0	1	1	YGCK_ECOLI
Q46787	0	1	1	YGEG_ECOLI
Q46789	0	0	0	YGEI_ECOLI
Q46796	0	0	0	YGEP_ECOLI
P64594	0	0	0	YHAV_ECOLI
P31453	0	0	0	YIDP_ECOLI
P09162	0	1	1	YJAA_ECOLI
P32704	0	1	1	YJCF_ECOLI
P39283	0	1	1	YJEN_ECOLI
C1P621	0	0	0	YJEV_ECOLI
P0AF78	0	1	1	YJFJ_ECOLI
P39351	0	1	1	YJGZ_ECOLI
P39358	0	1	1	YJHG_ECOLI
P39359	0	1	1	YJHH_ECOLI
P39360	0	0	0	YJHI_ECOLI
P39356	1	1	2	YJHU_ECOLI
P39389	1	1	2	YJIR_ECOLI
P39390	0	0	0	YJIS_ECOLI
P39410	0	0	0	YJJJ_ECOLI
P39399	1	1	2	YJJM_ECOLI
A5A611	0	0	0	YMGI_ECOLI
P77658	1	1	2	YNAA_ECOLI
C1P600	0	1	1	YNBG_ECOLI
C1P604	0	1	1	YOBI_ECOLI
P69348	0	0	0	YOEB_ECOLI
C1P606	0	1	1	YOEI_ECOLI
P76613	0	0	0	YPJC_ECOLI
P77136	0	1	1	YQEK_ECOLI
C1P613	0	1	1	YQEL_ECOLI
C1P618	0	1	1	YRBN_ECOLI
P39317	1	1	2	YTFI_ECOLI
P15078	1	1	2	CSTA_ECOLI
P0AEC8	1	1	2	DCUS_ECOLI
P11551	0	0	0	FUCP_ECOLI
P77858	0	0	0	HYFC_ECOLI
P77672	1	0	1	LSRC_ECOLI
P0AFS1	1	0	1	LSRD_ECOLI
P0AF01	0	1	1	MODB_ECOLI
P0AFA5	1	1	2	NFRB_ECOLI
P0AFF4	1	0	1	NUPG_ECOLI
P76425	0	1	1	RCNA_ECOLI
P37746	1	1	2	RFBX_ECOLI
P37748	0	0	0	RFC_ECOLI
P45562	0	0	0	XAPB_ECOLI
P75763	0	0	0	YBHI_ECOLI
P76197	0	1	1	YDIM_ECOLI
P0ABD1	0	0	0	YEAV_ECOLI
P27843	0	0	0	YIGG_ECOLI
P39284	0	1	1	YJEO_ECOLI
P39357	0	1	1	YJHF_ECOLI
P39838	1	1	2	YOJN_ECOLI
P0AFM9	1	1	2	PSPB_ECOLI
P0ABC3	1	1	2	HFLC_ECOLI
P75910	1	1	2	YCDU_ECOLI
P31572	0	1	1	CAIB_ECOLI
A5A605	0	0	0	YKFM_ECOLI
A5A624	0	1	1	DINQ_ECOLI
P77494	0	1	1	HOKB_ECOLI
C1P616	0	0	0	IBSD_ECOLI
P0AAW9	0	1	1	YBHT_ECOLI
P76482	0	0	0	YFBL_ECOLI
