ID interactor A	ID interactor B
P33643	P42641
P0A7C6	P42641
P03018	P0ACK2
P0ACK2	P0ACK2
P0C8K0	P0C8K0
P0AB74	P0AB74
P0A972	P43329
P0A9P6	P43329
P43329	P43329
P0AFG8	P43329
P06959	P43329
P0A7R1	P43329
P0AG67	P43329
P0A7V3	P43329
P0A7U3	P43329
P02990	P43329
P0AGJ5	P43329
P0AG24	P43329
P00892	P43329
P0A7L0	P43329
P0AG67	P43329
P0CE47	P43329
P0AA39	P43329
P43529	P43528
P0AEM6	P43533
P33235	P43533
P03018	P43671
P43671	P43671
P43672	P43672
P25553	P43672
P0AAM7	P43674
P64604	P64604
P63386	P63386
P02990	P63386
P0A7S9	P45395
P0A7U7	P45395
P0AD05	P45395
P0AF90	P45395
P0ADV9	P0ADV9
P0A8W8	P45420
P0A850	P45425
P06709	P0A761
P0A761	P0A761
P76316	P0A761
P0A8W0	P0A8W0
P0A6Y8	P45428
P0A6L9	P45428
P0A6L9	P45428
P76316	P45463
P45464	P45464
P45465	P45465
P0AFG8	P45465
P06959	P45465
P0ACF4	P45465
P0A9P0	P45465
P0AA10	P45465
P0A7M2	P45465
P0AA10	P45465
P0A7M2	P45465
Q46807	P45465
P37440	P45468
P0ABT2	P45469
P0A6F9	P45469
P33920	P45469
P45475	P45475
P0ADW6	P0ADW6
P46482	P0ADW6
P0AEQ1	P0AEQ1
P45523	P45523
P76440	P45523
P0A6F1	P45523
P10378	P45523
P77432	P45523
P0A6F1	P45523
P0AA43	P0A8R7
P0AAZ4	P0AAZ4
P0AAE8	P0AAZ4
P33934	P0AAZ4
P0AFK6	P0AAZ4
P0A7K2	P0AAZ4
P45527	P45527
P0A9P0	P45527
P0A6F5	P45527
P02990	P45527
P0CE47	P45527
P45475	P45527
P0A9M0	P45527
P67087	P67087
P0A7T3	P45530
P64624	P64624
P63389	P63389
P0AFG3	P63389
P45544	P45544
P14294	P45544
P45545	P45545
P63284	P45546
P33937	P0A8E5
P0A6A0	P0A8E5
P0A8E5	P0A8E5
P77398	P0A8E5
P0AEH5	P0A8E5
P0ABH7	P0A8E5
P60240	P0A8E5
P0AFF6	P0A8E5
P05055	P0A8E5
P14175	P0A8E5
P60422	P0A8E5
P60723	P0A8E5
P0AA10	P0A8E5
P0AG44	P0A8E5
P61175	P0A8E5
P0A8T7	P0A8E5
P0A800	P0A8E5
P0A7V0	P0A8E5
P0A7V3	P0A8E5
P0A7V8	P0A8E5
P0A7W1	P0A8E5
P0A7R5	P0A8E5
P0A7S3	P0A8E5
P0A7S9	P0A8E5
P0AG59	P0A8E5
P68679	P0A8E5
P0A9K9	P0A8E5
P64588	P0A8E5
P0AAS7	P0AAS7
P06959	P0AAS7
P33224	P0AAS7
P08622	P0AAS7
P0A6P9	P0AAS7
P0ACF4	P0AAS7
P0A9P0	P0AAS7
P05055	P0AAS7
P23830	P0AAS7
P0A7L0	P0AAS7
P60438	P0AAS7
P60723	P0AAS7
P0AG55	P0AAS7
P0A7J7	P0AAS7
P0A7K2	P0AAS7
P0AG44	P0AAS7
P0C018	P0AAS7
P0A7K6	P0AAS7
P0A7L3	P0AAS7
P0A7Z4	P0AAS7
P0A7W1	P0AAS7
P02358	P0AAS7
P0A7X3	P0AAS7
P21499	P0AAS7
P00892	P0AAS7
P37765	P0AAS7
P0AGJ5	P0AAS7
P30871	P0AAS7
P0AG59	P45577
P0AG63	P45577
P45578	P45578
P63020	P45578
P0A850	P45578
P67662	P67662
P00946	P45748
P45748	P45748
P0ADZ0	P45748
P0A717	P45753
P45771	P45771
P45799	P45799
P31134	P45800
P61320	P45800
P0ACG8	P0ACG8
P61175	P0ACG8
P0A7V0	P0ACG8
P0A7W1	P0ACG8
P02359	P0ACG8
P0A7R5	P0ACG8
P75954	P0ACG8
P0A6Y5	P0A6Y5
P33593	P0A6Y5
P02359	P0A6Y5
P0A7R5	P0A6Y5
P0A7S3	P0A6Y5
P0AFR4	P0AFR4
P19934	P45955
P0AGJ9	P45955
P45955	P45955
P46003	P46003
P46068	P46068
P46118	P46118
P0ABQ4	P46130
P0ABQ4	P46130
P14294	P46133
P0AFX7	P0AFX9
P0A9Y6	P46474
P0ABT2	P46474
P0A6P9	P46474
P45578	P46474
P31677	P46474
P0AG67	P46474
P0A7T3	P46474
P0A7U3	P46474
P0A7F6	P46474
P0AFG3	P46474
P0AFG6	P46474
P0ADW6	P46482
P0A749	P46837
P0A7U7	P46837
P46853	P46852
P0A7T3	P46852
P45532	P46853
P0ADE8	P46853
P0A7L0	P46853
P0A7J7	P46853
P0AA10	P46853
P0ADY7	P46853
P0ADZ0	P46853
P60624	P46853
P0AG67	P46853
P0AG59	P46853
P0AGK4	P46853
P46859	P46859
P0ACP5	P0ACP5
P46883	P46883
P0A9A6	P46889
P0AEN4	P46889
P0AFI2	P46889
P20083	P46889
P46889	P46889
P0A7R5	P46889
P68066	P46889
P0A9A6	P46889
P76484	P46923
P0A9Y6	P46923
P0A6P9	P46923
P04128	P46923
P0ACF8	P46923
P69776	P46923
P0AFH8	P46923
P0A7J7	P46923
P02358	P46923
P0A7R5	P46923
P0AG59	P46923
P0AD33	P46923
P0A9G8	P0A9G8
P60844	P60844
P69786	P50456
P50456	P50456
P50465	P50465
P0ACF4	P50465
P0A6F5	P50465
P60723	P50465
P0AG48	P50465
P0A7V8	P50465
P0A9K9	P50465
P0A6F9	P50465
P0ACF4	P50465
P60723	P50465
P0AG48	P50465
P0A7V8	P50465
P0A9K9	P50465
P68739	P50465
P50466	P50466
P77580	P51020
P0A840	P51025
P33018	P51025
P0A746	P52005
P52006	P52006
P52037	P52037
P0A9P0	P52037
P0A8I1	P0A8I1
P0A6Z3	P52052
P21599	P52052
P0A6Z3	P52052
P67080	P67080
P0A7R5	P67080
P52061	P52061
P52062	P52062
P0A8P3	P0A8P3
P76170	P0ADU5
P0AEU0	P52094
P52095	P52095
P31473	P52095
P0A9H3	P52095
P77737	P52096
P62768	P52096
P52101	P52101
P0AAN3	P52101
P20083	P52106
P18392	P52108
P0AFS3	P0AFS3
P52126	P52126
P0A6Y8	P52126
P0A6F5	P52126
P60438	P52126
P0A7K2	P52126
P0ADZ0	P52126
P0A9B2	P52126
P0A6F9	P52126
P0ADZ0	P52126
P24188	P52129
P0AF63	P52138
P27305	P52143
P52598	P52598
P09372	P52600
P08373	P52600
P52605	P52605
P03052	P52605
P0A7K2	P52612
P52612	P52612
P0A8S9	P52612
P0AGB6	P52612
P0AEM6	P52612
P0ABY2	P52613
P31129	P52627
P33235	P52627
P23917	P52643
P13482	P52643
P31549	P52647
Q47154	P52647
P76297	P52647
P0A6S0	P52647
P52647	P52647
P0A9X1	P0A9X1
P0AFG8	P0A9X1
P06959	P0A9X1
P0A9P0	P0A9X1
P61175	P0A9X1
P0A7N9	P0A9X1
P0ABR9	P0ABR9
P0ACA3	P54745
P00961	P54901
P0A6F9	P54901
P0A7V3	P54901
P0A850	P54901
P0ACJ5	P0ACJ5
P0AFP2	P55135
P0A9X9	P55140
P0AAP3	P0AAP3
P56262	P56262
P0AD68	P58034
P06136	P58034
P29131	P58034
P0AEN4	P58034
P0A749	P60240
P0A8T7	P60240
P0A8E5	P60240
P22523	P60293
P10121	P60390
P0A7R5	P60390
P21513	P60422
P0AFG0	P60422
P28629	P60422
P0AFI2	P60422
P28905	P60422
P0A8H6	P60422
P0A717	P60422
P0A7E9	P60422
P14081	P60422
P0AG24	P60422
P0AAS7	P60422
P75829	P60422
P0AGJ5	P60422
P69739	P60422
P31677	P60422
P36879	P60422
P75876	P60422
P77781	P60422
P0ADS6	P60422
P46853	P60422
P0A8X0	P60422
P76116	P60422
P0A968	P60422
P0A6Q3	P60422
P21645	P60422
P22523	P60422
P20083	P60422
P0ABF1	P60422
P0A7Y4	P60422
P60723	P60422
P0A8V2	P60422
P21507	P60422
P0AGK4	P60422
P0A9P6	P60422
P0A776	P60422
P0A7Y8	P60422
P21499	P60422
P0A8T7	P60422
P36979	P60422
P36659	P60422
P0A7Z4	P60422
P0A9K3	P60422
P0A8I5	P60422
P0A850	P60422
P0A850	P60438
P21889	P60472
P0AF90	P60560
P0AEZ7	P60560
P0A7D7	P60560
P39453	P60624
P21499	P60624
P0A8M6	P60624
P0ADH5	P60624
P69739	P60624
P05055	P60624
P0A9L8	P60624
P0AD61	P60624
P14081	P60624
P0AG24	P60624
P75829	P60624
P75876	P60624
P0ACV4	P60624
P64451	P60624
P76104	P60624
P0A8W8	P60624
P77293	P60624
Q46820	P60624
P0AGK4	P60624
P0A8X0	P60624
P0AF93	P60624
P76116	P60624
P64588	P60624
P0A9P6	P60624
P0AA39	P60624
P36979	P60624
P0A968	P60624
P0A847	P60624
P15038	P60716
P17952	P60716
P69506	P60723
P28905	P60723
P00579	P60723
P0A7A9	P60723
P69913	P60723
P0A7B8	P60723
P21645	P60723
P20083	P60723
P05055	P60723
P0AAS7	P60723
P76104	P60723
P76316	P60723
P0AGJ5	P60723
P0AGK4	P60723
P39407	P60723
P17315	P60723
P0ACB0	P60723
P0AEN4	P60723
P00960	P60723
P63228	P60723
P05719	P60723
P68739	P60723
P0ADA3	P60723
P0AFG0	P60723
P0AD61	P60723
P21893	P60723
P0A8V2	P60723
P39286	P60723
P0AGE0	P60723
P37903	P60723
P77717	P60723
P0A8Z3	P60723
P77781	P60723
P0A8M6	P60723
P76389	P60723
P0ADQ7	P60723
P0ADS6	P60723
P0A8X0	P60723
P76116	P60723
P64519	P60723
P45469	P60723
P0ABF1	P60723
P62399	P60723
P0AG55	P60723
P0AA10	P60723
P0A7V8	P60723
P0A7S9	P60723
P0ABH9	P60723
P0A9P6	P60723
P0A715	P60723
P37765	P60723
P0AA39	P60723
P21499	P60723
P0A7Z4	P60723
P10408	P60723
P0AG24	P60723
P0A8G0	P60723
P0A9K3	P60723
P36659	P60723
P0A8I5	P60723
P0A850	P60723
P60752	P60752
P60785	P60785
P0A8L7	P60785
P0A6C5	P60785
P0AEW1	P60785
P15032	P60785
P64423	P60785
P0ADM6	P60785
P60844	P60844
Q9R8E4	P60953
P0AA10	P61316
P65292	P61316
P67910	P61320
P0A7V3	P61320
P0A9K9	P61320
P0A998	P61320
P0ADY1	P61320
P0AB52	P61320
P0ACD8	P61320
P09373	P61320
P0AG30	P61320
P0AG67	P61320
P21507	P61320
P39180	P61889
P0ABH9	P61949
P62620	P61949
P02918	P62399
P0A8M6	P62399
P0ADZ0	P62399
P36879	P62399
P0ACV4	P62399
P0A8X0	P62399
P76116	P62399
P30015	P62399
P0A759	P62399
P23836	P62399
P0AA39	P62399
P0A9K3	P62399
P36979	P62399
P0A776	P62399
P37765	P62399
P62538	P62538
P0A9A6	P62620
P0A7D1	P62623
P0AF20	P62707
P33018	P62707
P76235	P62768
P25526	P62768
P27431	P62768
P0ABU5	P63020
P0ACJ8	P63020
P0A8W5	P63020
P0AF67	P63177
P0A7R1	P63177
P0C018	P63177
P0A7K6	P63177
P68679	P63177
P0A7L0	P63228
P60422	P63228
P0A7V3	P63228
P0A7V8	P63228
P02358	P63228
P0A7X3	P63228
P0A7R5	P63228
P0A7R9	P63228
P0A7S3	P63228
P0A7S9	P63228
P0ADZ4	P63228
P0A7T7	P63228
P0A7U3	P63228
P0A7U7	P63228
P77499	P63228
P0ADZ7	P63235
P0C054	P63264
P45568	P63284
P46923	P63284
P36659	P63284
P0A6L9	P63284
P24192	P63284
P0A8N5	P63284
P0A759	P63284
P31133	P63284
P0A944	P63284
P0AFW2	P63284
P0A6H1	P63284
P0A6F5	P63386
P0A6F9	P63386
P0ACE0	P63386
P0A7K2	P63386
P76550	P64426
P0ABH7	P64429
P0ACF0	P64429
P15288	P64429
P0AG67	P64429
P76419	P64429
P76550	P64429
P76097	P64451
P0AA10	P64455
P0A7L3	P64455
P0A7V3	P64455
P76049	P64461
P0ABS1	P64476
P42641	P64476
P0A850	P64476
P77182	P64479
P77539	P64479
P64499	P64479
P76223	P64479
P78067	P64483
P0AG59	P64483
P0A867	P64499
P0A988	P64503
P76270	P64503
P15977	P64506
P0A9Y6	P64506
P32674	P64506
P0A9Q7	P64517
P08622	P64517
P0AGD7	P64517
P0C054	P64517
P11349	P64517
P21599	P64517
P60422	P64517
P0ADY3	P64517
P0A7V3	P64517
P10408	P64517
P0A7T3	P64519
P76270	P64519
P64503	P64519
P76502	P64540
P0A6Q3	P64540
P0A7K6	P64554
P0AEM9	P64581
P02918	P64581
P37751	P64581
P0ADQ7	P64581
P60723	P64581
P0A7K6	P64581
P0ABD3	P64588
P0A6M8	P64588
P31828	P64588
P0A7L0	P64588
P60422	P64588
P02358	P64588
P0A7S3	P64588
P10408	P64588
P0AAS7	P64588
P0AGJ5	P64588
P0AGK4	P64588
P63386	P64602
P75967	P64602
P0AB14	P65367
P65556	P65556
P31663	P65556
P33668	P66817
P0A9W0	P67660
P76085	P67697
P37765	P67762
P0A7K6	P67910
P0ADZ7	P67910
Q46821	P67910
P62617	P67910
P0A8C1	P67910
P0ABZ4	P67910
P33232	P67910
P33225	P67910
P36879	P67910
P52096	P67910
P64581	P67910
P64588	P67910
P33224	P67910
P0A731	P67910
P22188	P67910
P0A944	P67910
P0A948	P67910
P0CG19	P67910
P0A9K3	P67910
P64476	P67910
P76403	P67910
P0A6F9	P67910
P75829	P67910
P0A9K9	P68066
P0A7U7	P68066
P0A901	P68066
P23917	P68066
P17952	P68066
P33570	P68066
P13482	P68066
P75990	P68066
P0ACV4	P68066
P0A8R7	P68066
P0AD33	P68066
P46474	P68066
P37642	P68066
P0ADM0	P68066
P39274	P68066
P77374	P68066
P30015	P68066
P09373	P68066
P0A8N5	P68066
P0AFP6	P68187
P0A9X4	P68187
P64506	P68191
P37751	P68206
P23830	P68679
P21499	P68679
P0A8M6	P68679
P0A968	P68679
P37765	P68679
P36879	P68679
P0A850	P68679
P0A6F5	P68739
P00914	P68739
P0AAI3	P68739
P0A6X3	P68739
P08957	P68739
P0ACF8	P68739
P0ACF4	P68739
P0A6X7	P68739
P0A6Y1	P68739
P00490	P68739
P36767	P68739
P0A7S9	P68739
P0AG59	P68739
P15288	P68767
P37095	P68767
P05637	P68919
P0A901	P68919
P0ABU7	P68919
P23917	P68919
P02918	P68919
P0A776	P68919
P0AD61	P68919
P0A9K3	P68919
P0A8X0	P68919
P69380	P69380
P0A9H3	P69405
P0A7V3	P69407
P37195	P69407
P0AA10	P69407
P63204	P69407
P0ABB8	P69407
P0A7M2	P69407
P52097	P69407
P38134	P69407
P77215	P69407
Q46811	P69407
P37655	P69407
P36979	P69407
P39838	P69407
P0A7L0	P69407
P0A7V8	P69407
P0CE47	P69407
P69425	P69423
P26648	P69423
P36649	P69423
P26648	P69425
P36649	P69425
P77806	P69441
P0ABI8	P69441
P0ABV2	P69441
P09546	P69441
P37751	P69441
P0CE47	P69488
P69681	P69681
P08622	P69739
P0AEI1	P69739
P0A9K9	P69739
P0ACD8	P69739
P0AAN1	P69741
P45470	P69741
P0ABT2	P69783
P04335	P69783
P33599	P69783
P75863	P69783
P50456	P69786
P76268	P69797
P76270	P69797
P24255	P69797
P32693	P69828
P36683	P69828
P29012	P69828
P0A7E9	P69828
P18775	P69853
P0A7M2	P69853
P69910	P69908
P36879	P69910
P09372	P69910
P0ABU7	P69910
P0AE06	P69910
P37751	P69910
P77400	P69910
P77717	P69910
P77539	P69910
P0ADQ2	P69910
P0AF67	P69910
P30015	P69910
P33599	P69910
P0A9P6	P69913
P21645	P69913
P0AG55	P69913
P0AG67	P69913
P0A850	P69913
P08622	P69913
P0ACF0	P69913
P0A707	P69913
P21513	P69913
P62399	P69913
P0A7R1	P69913
P02413	P69913
P60624	P69913
P0A7M2	P69913
P0A7M6	P69913
P0A7Z4	P69913
P02358	P69913
P0A7X3	P69913
P0A7T3	P69913
P0AGJ5	P69913
P37765	P69913
P75864	P69913
P69924	P69924
P0AEM4	P69924
P0A988	P69931
P69931	P69931
P33915	P69931
P31600	P69931
Q47536	P69931
P0A717	P69931
P0A7I0	P71229
P76243	P71239
P29745	P71243
P0A991	P0A991
P08622	P0A991
P0A707	P75617
P31434	P75675
P75682	P75682
P0A715	P75683
P0ACG8	P75683
P0ACG8	P75683
P0A8V2	P75694
P0AG86	P75697
P0AFP2	P0AFP2
P0A8N3	P0AFP2
P0A7J3	P0AFP2
P0A7V0	P0AFP2
P75713	P75713
P0AC88	P75713
P0A6F9	P75718
P64435	P64435
P0ADQ2	P75728
P75728	P75728
P0ADQ2	P75728
P0A9W0	P75742
P28629	P0AFP6
P0A6A8	P0AAV4
P0A7M2	P75745
P77454	P75745
P0AFP6	P75745
P39831	P75745
P0A850	P75746
P0A7A9	P75750
P37351	P75764
P0AEM9	P75767
P75767	P75767
P0AFG8	P75767
P77215	P75767
P30844	P75767
P0ABM9	P75767
P46889	P75767
P0A6V1	P75767
P0A9P0	P75767
P61175	P75767
P0A7V0	P75767
P02358	P75767
P10408	P75767
P0A9U1	P75767
P0A6V1	P75767
P0A9U1	P75767
P64616	P75769
P0A9X9	P0A9U1
P0A9U1	P0A9U1
P0AFG8	P0A9U1
P0ACF4	P75782
P0AC28	P75782
P10905	P75783
P25522	P75786
P75792	P75792
P0A7M2	P75797
P0A836	P75797
P75809	P75809
Q46906	P0AAZ0
P0A8C1	P0A8C1
P0ABH9	P75826
P00892	P75828
P0AA39	P75828
P67910	P75829
P75829	P75829
P06959	P75829
P0ACF4	P75829
P0A9P0	P75829
P23830	P75829
P0A7L0	P75829
P60723	P75829
P0AG55	P75829
P0A7J3	P75829
P0A7K2	P75829
P0AA10	P75829
P02413	P75829
P0AG44	P75829
P61175	P75829
P0A7M2	P75829
P0A7N9	P75829
P0AG67	P75829
P0A7V3	P75829
P0A7V8	P75829
P02359	P75829
P21507	P75829
P02990	P75829
P21499	P75829
P37765	P75829
P60723	P75829
P62399	P75829
P0AG55	P75829
P0A7K6	P75829
P0A7V3	P75829
P0A7V8	P75829
P0ACF4	P75829
P0A7R1	P75829
P0A7K2	P75829
P0AG48	P75829
P0A7N9	P75829
P0A7S9	P75829
P0AFG0	P75830
P06612	P75830
P05804	P75830
P0ABB4	P75830
P60785	P75830
P75830	P75830
P0A7D1	P0A8Q6
P76503	P75838
P39177	P75838
P75838	P75838
P23830	P75838
P75839	P75839
P75849	P75849
P06974	P75849
P77554	P75849
P75863	P75863
P38038	P75863
P0A9X9	P75864
P0AEK4	P75864
P0A7Y8	P75864
P21507	P75864
P21499	P75864
P0AAS7	P75864
P75864	P75864
P76092	P75864
P0A7L0	P75864
P37765	P75864
P0A776	P75864
P0A8H6	P75864
P0A7L0	P75864
P0A9Y6	P75864
P0AAS7	P75864
P0AA39	P75864
P0AGJ5	P75864
P0A7Y8	P75864
P0A847	P75864
P0AAI5	P75867
P0A715	P75867
P75869	P75869
P75960	P75869
P76418	P75870
P0A8U0	P75870
Q47152	P75870
P77454	P75870
P75874	P75874
P0A7K2	P75874
P0AF63	P75876
P0ABD5	P75876
P00914	P75876
P21499	P75876
P0A7L0	P75876
P60723	P75876
P0A7R1	P75876
P0AA10	P75876
P0ADY7	P75876
P0A7L3	P75876
P0A7M2	P75876
P0AG67	P75876
P0A7V3	P75876
P02358	P75876
P0A7R5	P75876
P0AG59	P75876
P0A7T7	P75876
P0A7U3	P75876
P0A7U7	P75876
P39374	P75876
P0A6A8	P0AB65
P0AB65	P0AB65
P69407	P75882
P69407	P75882
P0AEG4	P75883
P75897	P75897
P0A9H3	P75905
P0AB40	P75915
P20605	P75919
P06612	P75933
P62617	P75936
P0ABX2	P75936
P0AC07	P75936
P0AEM4	P75937
P09394	P75938
P0A6S0	P75938
P07017	P75942
P31129	P75942
P75942	P75942
P52647	P75942
P0ABY2	P75942
P52612	P75942
P0ACG8	P75954
P0AAH0	P75954
P0AAR0	P75954
P0A817	P75957
P75959	P75959
P0ACS5	P75959
P77376	P75960
P75960	P75960
P10486	P75960
P42184	P75960
P0A7V3	P75960
P0A7V8	P75960
P0AG59	P75960
P0AG59	P75960
P45395	P75960
P0AEI6	P0AEI6
P0ADK8	P75966
P76268	P75967
P77316	P75967
P77265	P75967
P30178	P75967
P64503	P75967
P76491	P75967
P0AF48	P75967
P0A9W3	P75967
P64581	P75967
P45469	P75967
P64517	P75969
P75974	P75974
P0AEG4	P75978
P32053	P75988
P75989	P75989
P75990	P75990
P06959	P75990
P0A6F5	P75990
P0A7K2	P75990
P0ABZ4	P75990
P0A6F9	P75990
P0A7K2	P75990
P0AFP6	P75995
P75876	P76004
P0ACJ8	P76004
P32057	P76004
P76008	P76008
P0A8V2	P76008
P77515	P76008
P76015	P76015
P20083	P76015
P0AAT6	P76015
P60560	P76015
P76015	P76016
P76016	P76016
P33916	P76027
P0A8L7	P0A8L7
P06959	P0A8L7
P60785	P0A8L7
P0AG44	P0A8L7
P76034	P76034
P76268	P76034
P60785	P76037
P0AEM0	P76037
P32053	P76037
P60785	P76037
P0AAR3	P76042
P39831	P76046
P76049	P76049
P0AFG8	P76049
P0A7I0	P76049
P00490	P76049
P0A7I0	P76049
P76052	P76052
P60785	P64423
P15082	P76064
P76065	P76065
P0A8A2	P76069
P0AG07	P76069
P43672	P76069
P39286	P76069
P0A8A2	P76069
P37349	P76072
P39199	P76072
P76072	P76072
P76082	P76082
P76084	P76084
P76085	P76085
P0A7M2	P76085
P76086	P76086
P60438	P76086
P0AA10	P76086
P0AG48	P76086
P0A7M2	P76086
P64455	P76086
P0AA10	P76086
P76558	P76091
P77398	P76092
P37188	P76092
P13458	P76092
P0A8Z3	P76092
P0A9X1	P76092
P0A8I5	P76092
P76097	P76097
P75697	P76097
P05824	P76104
P76104	P76104
P0AB77	P76104
P0AG30	P76104
P0A7L0	P76104
P60438	P76104
P0A7R1	P76104
P0A7K2	P76104
P61175	P76104
P60624	P76104
P0A7N9	P76104
P0AG67	P76104
P0A7V3	P76104
P02359	P76104
P0AG59	P76104
P14081	P76104
P0AB77	P76104
P0A7K2	P76104
P0AG59	P76104
P39315	P76113
P76114	P76114
P0A8I5	P76115
P00892	P76116
P0A7L0	P76116
P0A6K1	P76116
P0AES4	P76116
P0A734	P76116
P21513	P76116
P0A7R1	P76116
P02413	P76116
P0ADY7	P76116
P0C018	P76116
P0A7L3	P76116
P0AG59	P76116
P21507	P76116
P75876	P76116
P0AGJ5	P76116
P0A964	P76116
P0A890	P76128
P0A8G0	P76128
P76141	P76141
P76143	P76143
P0A825	P76147
P0AG44	P76148
P0A7K6	P76148
P0A8L7	P76148
P0A850	P76149
P75876	P76149
P00957	P76160
P04805	P76160
P00946	P76161
P77334	P76162
P04994	P76168
P46118	P76168
P76170	P76170
P0AFG8	P76170
P0ADU5	P76170
P25539	P76172
P69853	P69853
P18775	P69853
P33225	P69853
P17952	P76175
P76176	P76176
P31061	P76176
P76177	P76177
P46474	P76177
P0ACF8	P64467
P0A8N5	P76185
P76187	P76187
P67430	P67430
P04951	P67430
P76192	P76192
P0A7L0	P76193
P0A7T3	P76193
P76194	P76194
P77444	P76194
P13024	P76194
P64476	P64476
P76092	P64476
P67910	P64476
P37692	P64476
P0A7V3	P64476
P02359	P64476
P0AG24	P64476
P0A850	P64476
P03007	P64476
P0A9X4	P64476
P42641	P64476
P64479	P76205
P0AE60	P0AE60
P0AFG8	P0AE60
P06959	P0AE60
P0A8T7	P0AE60
P0A800	P0AE60
P76213	P76213
P0A6F5	P76213
P0A6F9	P76213
P0A6Q3	P76214
P76217	P76217
P0AFS3	P76223
P0AG59	P76223
P32057	P76223
P76474	P76223
P76227	P76227
P0A8R0	P76235
P67910	P76235
P29013	P76235
P0A6Z3	P76236
P0A6Z3	P76236
P07395	P76237
P0A7M2	P76243
P0ADX5	P76243
P0ABD5	P76243
P0A7L0	P76243
P0A7V3	P76243
P07813	P76245
P76251	P76251
P02990	P76251
P76256	P76256
P0A6D7	P76256
P0A6D7	P76256
P76257	P76257
P0AFG8	P76257
P02990	P76257
Q46845	P76257
P76268	P76268
P0A6R3	P76268
P0ACF0	P76268
P0A6X7	P76268
P60716	P76268
P00582	P76268
P0ACP7	P76268
P0A8V2	P76268
P0A9K9	P76268
P06612	P76268
P0A698	P76268
P78067	P76268
P64503	P76268
P64519	P76268
P76268	P76270
P0AA25	P76270
P0A7E9	P76272
P76272	P76272
P0AFP6	P76272
P0AEK0	P0AEK0
P0A8S9	P76297
P37665	P76297
P76316	P76316
P0A7L0	P76316
P60723	P76316
P0A7V8	P76316
P0A7L0	P76316
P0A7K6	P76316
P0A7V8	P76316
P60422	P76316
P0AA10	P76316
P02413	P76316
P0AG48	P76316
P0A7M2	P76316
P02358	P76316
P0A7S9	P76316
P0AG59	P76316
P68679	P76316
P77454	P76321
P0AGG8	P76329
P11880	P76339
P76340	P76339
P76340	P76340
P76092	P76340
P76341	P76341
P0ADT5	P76347
P33602	P76347
P0A7D4	P76347
P0ADZ0	P76347
P0A7T7	P76347
P0A8A2	P0A8A2
P00452	P0A8A2
P0A832	P0A8M6
P36979	P0A8M6
P0A8M6	P0A8M6
P76387	P76387
P0A749	P76387
P0A930	P0A930
P76387	P0A930
P0ACF8	P76389
P63224	P76389
P0A7K6	P76389
P0A7T3	P76389
P0A7U7	P76389
P75746	P76394
P69488	P76396
P0AE18	P76398
P76219	P76403
P0A940	P76403
P76419	P76418
P52096	P76419
P37689	P76419
P76539	P76419
P76550	P76419
P0ACM5	P0ACM5
P0A6F5	P76422
P07012	P76440
P43672	P76440
P0AEF4	P76440
P23325	P76440
P0AFI7	P76440
P0A9K9	P76440
P76148	P76440
P77808	P76440
P0AC28	P76440
P76446	P76446
P0A7A9	P76458
P0A7A9	P76458
P60240	P76464
P76469	P76469
P26648	P76484
Q46851	P76484
P77808	P76484
P76491	P76491
P0A7K6	P76491
P0A9K9	P76491
P75860	P76491
P77539	P76491
P76440	P76491
P77808	P76491
P0A8W8	P0A8W8
P0AFS3	P76502
P0A9K9	P76502
P0AD33	P76502
P76503	P76503
P67910	P76503
P0AG48	P76503
P0A7W1	P76503
P67910	P76503
P0A6P5	P76503
P0A8M6	P76503
P0A7K6	P76503
P0AG48	P76503
P0A8N5	P0AD33
P76508	P76508
P21165	P76512
P76513	P76513
P75767	P76518
P0A8T7	P0AA49
P76551	P76536
P76440	P76536
P76594	P76539
P76539	P76539
P0A988	P76539
P0A715	P76539
P76541	P76541
P0A7R5	P76541
P76543	P76543
P0A6F9	P76543
P0A7S9	P76543
P0A7U7	P76543
P76503	P76543
P76550	P76550
P0AES4	P76550
P02358	P76550
P0A7R5	P76550
P0A7R9	P76550
P0A7U7	P76550
P39286	P76551
P17169	P76552
P65643	P65643
P76558	P76558
P06961	P76558
P43329	P76558
P00452	P76558
P77333	P76558
P0AEK4	P76573
P0AEK4	P76573
P75835	P76576
P25539	P76577
P76578	P76578
P0A7K2	P76578
P0A7M2	P76578
P0A7V0	P76578
P0AGJ5	P76578
P0A9W0	P76578
P0A8D0	P76578
P0ACJ0	P76578
P0A9W0	P76578
P76585	P76585
P76594	P76594
P08622	P76594
P0ACF4	P76594
P0AAM3	P76594
P0A9P0	P76594
P60438	P76594
P0AA10	P76594
P0AG44	P76594
P0A7M2	P76594
P0A7V0	P76594
P0A7W1	P76594
P0A7R5	P76594
P0AG59	P76594
P0A7U3	P76594
P02990	P76594
P0A9W0	P76594
P0ADY7	P76594
P0AG44	P76594
P0A7R5	P76594
P0A7S9	P76594
P76633	P76633
P42620	P76655
P76658	P76658
P0AG48	P76658
P0A7S9	P76658
P10408	P76658
P0AE78	P76658
P20083	P77031
P77044	P77044
P77071	P77071
P00579	P77071
P77147	P77147
P77148	P77148
P0A8N5	P77169
P75959	P77170
P0A8G0	P77172
P77173	P77173
P0ABH0	P77173
P77182	P77182
P21645	P77184
P28629	P77187
P60240	P77196
P77704	P77202
P0A6G7	P77202
