ID interactor A_ID interactor B	ID interactor A	ID interactor B
P0AGJ7_P0AGJ7	P0AGJ7	P0AGJ7
P10443_P33916	P10443	P33916
P0AA43_P0AA43	P0AA43	P0AA43
P0A7V0_P0AA43	P0A7V0	P0AA43
P0A7X3_P0AA43	P0A7X3	P0AA43
P0A7T3_P0AA43	P0A7T3	P0AA43
P0A8E5_P0AA43	P0A8E5	P0AA43
P0ACF4_P33920	P0ACF4	P33920
P75728_P33920	P75728	P33920
P0A8J4_P33920	P0A8J4	P33920
P0A8T1_P33924	P0A8T1	P33924
P63284_P0ABL8	P63284	P0ABL8
P0A7B8_P0ABL8	P0A7B8	P0ABL8
P0A707_P0ABL8	P0A707	P0ABL8
P21645_P0ABL8	P21645	P0ABL8
P07012_P0ABL8	P07012	P0ABL8
P0A7D1_P0ABL8	P0A7D1	P0ABL8
P0AAZ4_P33934	P0AAZ4	P33934
P0AG59_P33937	P0AG59	P33937
P0AFG0_P33937	P0AFG0	P33937
P0A8E5_P33937	P0A8E5	P33937
P0AG59_P33937	P0AG59	P33937
P0A9I5_P0A9I5	P0A9I5	P0A9I5
P06959_P0A9I5	P06959	P0A9I5
P0A6F5_P0A9I5	P0A6F5	P0A9I5
P0A894_P0A894	P0A894	P0A894
P0A6A8_P0A894	P0A6A8	P0A894
P0A9Y6_P0A894	P0A9Y6	P0A894
P61175_P0A894	P61175	P0A894
P0AG59_P0A894	P0AG59	P0A894
P02990_P0A894	P02990	P0A894
P0A7I4_P0A7I4	P0A7I4	P0A7I4
P0AES6_P0A7I4	P0AES6	P0A7I4
P0A796_P0A7I4	P0A796	P0A7I4
P0AFX4_P0AGB6	P0AFX4	P0AGB6
P13039_P35340	P13039	P35340
P0A9R4_P0AAC8	P0A9R4	P0AAC8
P0A6Z1_P0AAC8	P0A6Z1	P0AAC8
P0A6L9_P0A6L9	P0A6L9	P0A6L9
P0A7K2_P0A6L9	P0A7K2	P0A6L9
P0A7N9_P0A6L9	P0A7N9	P0A6L9
P0A8T7_P0A6L9	P0A8T7	P0A6L9
P02359_P0A6L9	P02359	P0A6L9
P0AG59_P0A6L9	P0AG59	P0A6L9
P02990_P0A6L9	P02990	P0A6L9
P0A6L9_P0A6Z1	P0A6L9	P0A6Z1
P0A9R4_P0A6Z1	P0A9R4	P0A6Z1
P36659_P0A6Z1	P36659	P0A6Z1
P0A6Z1_P0A6Z1	P0A6Z1	P0A6Z1
Q46797_P0A6Z1	Q46797	P0A6Z1
P37095_P0A6Z1	P37095	P0A6Z1
P0A7K2_P0A6Z1	P0A7K2	P0A6Z1
P0A7L3_P0A6Z1	P0A7L3	P0A6Z1
P10408_P0A6Z1	P10408	P0A6Z1
P0AG80_P0A6Z1	P0AG80	P0A6Z1
P30850_P36548	P30850	P36548
P0A6P1_P36560	P0A6P1	P36560
P0ADK6_P36560	P0ADK6	P36560
P0ABT2_P0ADK8	P0ABT2	P0ADK8
P0AAS7_P0ADK8	P0AAS7	P0ADK8
P0ADK8_P0ADK8	P0ADK8	P0ADK8
P0A7L0_P0ADK8	P0A7L0	P0ADK8
P60438_P0ADK8	P60438	P0ADK8
P0AA10_P0ADK8	P0AA10	P0ADK8
P0A7L3_P0ADK8	P0A7L3	P0ADK8
P61175_P0ADK8	P61175	P0ADK8
P0A7M2_P0ADK8	P0A7M2	P0ADK8
P0A7V0_P0ADK8	P0A7V0	P0ADK8
P0A7W1_P0ADK8	P0A7W1	P0ADK8
P0AG59_P0ADK8	P0AG59	P0ADK8
P0AGJ5_P0ADK8	P0AGJ5	P0ADK8
P75966_P0ADK8	P75966	P0ADK8
P22524_P60293	P22524	P60293
P60293_P60293	P60293	P60293
P0A9K9_P0AAH4	P0A9K9	P0AAH4
P36645_P36645	P36645	P36645
Q93K97_Q93K97	Q93K97	Q93K97
P37678_Q93K97	P37678	Q93K97
P69488_P69488	P69488	P69488
P0CE47_P69488	P0CE47	P69488
P0ABH0_P69488	P0ABH0	P69488
P0ACF4_P0AFY8	P0ACF4	P0AFY8
P36659_P36659	P36659	P36659
P63284_P36659	P63284	P36659
P0A9J6_P36659	P0A9J6	P36659
P0A7L0_P36659	P0A7L0	P36659
P60438_P36659	P60438	P36659
P60723_P36659	P60723	P36659
P62399_P36659	P62399	P36659
P0A7K2_P36659	P0A7K2	P36659
P0A7K6_P36659	P0A7K6	P36659
P0A7M6_P36659	P0A7M6	P36659
P0A7N9_P36659	P0A7N9	P36659
P0A8T7_P36659	P0A8T7	P36659
P0A7V0_P36659	P0A7V0	P36659
P0A7V3_P36659	P0A7V3	P36659
P0A7V8_P36659	P0A7V8	P36659
P0A7W1_P36659	P0A7W1	P36659
P0A7S9_P36659	P0A7S9	P36659
P0A7T3_P36659	P0A7T3	P36659
P02990_P36659	P02990	P36659
P77625_P36659	P77625	P36659
P45531_P36659	P45531	P36659
P63264_P36659	P63264	P36659
P0A7T3_P36659	P0A7T3	P36659
P0A9P6_P36659	P0A9P6	P36659
P0A6Z1_P36659	P0A6Z1	P36659
P62399_P36659	P62399	P36659
P0A7V8_P36659	P0A7V8	P36659
P0AG30_P36659	P0AG30	P36659
P0A7V3_P36659	P0A7V3	P36659
P0A850_P36659	P0A850	P36659
P0C054_P63264	P0C054	P63264
P0A9M8_P36662	P0A9M8	P36662
P62617_P62617	P62617	P62617
P75936_P62617	P75936	P62617
P0A7R5_P62617	P0A7R5	P62617
P0A840_P0A840	P0A840	P0A840
P36673_P36673	P36673	P36673
P20083_P0A6I9	P20083	P0A6I9
P0AES6_P0A8H8	P0AES6	P0A8H8
P0A8H8_P0A8H8	P0A8H8	P0A8H8
P36683_P36683	P36683	P36683
P25553_P36683	P25553	P36683
P25526_P36683	P25526	P36683
P0A6F9_P36683	P0A6F9	P36683
P45548_P36683	P45548	P36683
P0A940_P36683	P0A940	P36683
P0ACF4_P36767	P0ACF4	P36767
P15042_P36767	P15042	P36767
P68739_P36767	P68739	P36767
P76268_P36767	P76268	P36767
P0A9Y6_P36837	P0A9Y6	P36837
P61517_P61517	P61517	P61517
P02990_P61517	P02990	P61517
P69910_P36879	P69910	P36879
P0A998_P36879	P0A998	P36879
P0A6F9_P36879	P0A6F9	P36879
P0C054_P36879	P0C054	P36879
P60723_P36879	P60723	P36879
P0A7R1_P36879	P0A7R1	P36879
P0A7K2_P36879	P0A7K2	P36879
P0AA10_P36879	P0AA10	P36879
P0ADY7_P36879	P0ADY7	P36879
P0C018_P36879	P0C018	P36879
P0A7K6_P36879	P0A7K6	P36879
P0A7L3_P36879	P0A7L3	P36879
P0AG48_P36879	P0AG48	P36879
P60624_P36879	P60624	P36879
P0A7M2_P36879	P0A7M2	P36879
P0A7V3_P36879	P0A7V3	P36879
P0A7W7_P36879	P0A7W7	P36879
P0A7X3_P36879	P0A7X3	P36879
P0A7T3_P36879	P0A7T3	P36879
P0A7T7_P36879	P0A7T7	P36879
P0A7U7_P36879	P0A7U7	P36879
P21499_P36938	P21499	P36938
P37666_P36938	P37666	P36938
P0A870_P36938	P0A870	P36938
P02918_P36938	P02918	P36938
P31057_P36938	P31057	P36938
P23538_P36938	P23538	P36938
P46923_P36938	P46923	P36938
P0ACV4_P36938	P0ACV4	P36938
P0ACE7_P0ACE7	P0ACE7	P0ACE7
P77561_P0ACE7	P77561	P0ACE7
P0A6Y8_P0ACE7	P0A6Y8	P0ACE7
P0A988_P0ACE7	P0A988	P0ACE7
P0AEZ7_P0ACE7	P0AEZ7	P0ACE7
P02990_P0ACE7	P02990	P0ACE7
P39359_P0ACE7	P39359	P0ACE7
P0A858_P36979	P0A858	P36979
P36979_P36979	P36979	P36979
P31119_P36979	P31119	P36979
P0AFG8_P36979	P0AFG8	P36979
P06959_P36979	P06959	P36979
P0ABH9_P36979	P0ABH9	P36979
P63284_P36979	P63284	P36979
P08622_P36979	P08622	P36979
P0AEH5_P36979	P0AEH5	P36979
P0ACP1_P36979	P0ACP1	P36979
P0A6M8_P36979	P0A6M8	P36979
P0AES6_P36979	P0AES6	P36979
P43329_P36979	P43329	P36979
P0ACF0_P36979	P0ACF0	P36979
P0A705_P36979	P0A705	P36979
P0A9M0_P36979	P0A9M0	P36979
P0A8N3_P36979	P0A8N3	P36979
P02921_P36979	P02921	P36979
P0A9X4_P36979	P0A9X4	P36979
P06996_P36979	P06996	P36979
P02932_P36979	P02932	P36979
P08400_P36979	P08400	P36979
P69407_P36979	P69407	P36979
P21513_P36979	P21513	P36979
P0A7L0_P36979	P0A7L0	P36979
P60438_P36979	P60438	P36979
P62399_P36979	P62399	P36979
P0AG55_P36979	P0AG55	P36979
P0C018_P36979	P0C018	P36979
P0A7K6_P36979	P0A7K6	P36979
P0AG48_P36979	P0AG48	P36979
P0A7M2_P36979	P0A7M2	P36979
P0A8T7_P36979	P0A8T7	P36979
P0A7V3_P36979	P0A7V3	P36979
P0A7V8_P36979	P0A7V8	P36979
P0A7W1_P36979	P0A7W1	P36979
P0A7T3_P36979	P0A7T3	P36979
P10408_P36979	P10408	P36979
P14081_P36979	P14081	P36979
P02942_P36979	P02942	P36979
P02990_P36979	P02990	P36979
P21499_P36979	P21499	P36979
P71238_P36979	P71238	P36979
P77199_P36979	P77199	P36979
P75864_P36979	P75864	P36979
P0ACE7_P36979	P0ACE7	P36979
P76104_P36979	P76104	P36979
P33021_P36979	P33021	P36979
P0ADQ7_P36979	P0ADQ7	P36979
P0AGK4_P36979	P0AGK4	P36979
P0ADK8_P36979	P0ADK8	P36979
P0ABH9_P36979	P0ABH9	P36979
P0A7V8_P36979	P0A7V8	P36979
P0A7S9_P36979	P0A7S9	P36979
P0A6K1_P36979	P0A6K1	P36979
P0AEH5_P36979	P0AEH5	P36979
P0ACE7_P36979	P0ACE7	P36979
P0A8N3_P36979	P0A8N3	P36979
P0A7K2_P36979	P0A7K2	P36979
P0AG44_P36979	P0AG44	P36979
P0A7M2_P36979	P0A7M2	P36979
P0A7M6_P36979	P0A7M6	P36979
P0AG59_P36979	P0AG59	P36979
P0A7U7_P36979	P0A7U7	P36979
P0AGK4_P36979	P0AGK4	P36979
P63284_P36979	P63284	P36979
P0ACP1_P36979	P0ACP1	P36979
P0AES6_P36979	P0AES6	P36979
P0A817_P36979	P0A817	P36979
P67910_P36979	P67910	P36979
P0A7G6_P36979	P0A7G6	P36979
P60723_P36979	P60723	P36979
P0A7R1_P36979	P0A7R1	P36979
P0AA10_P36979	P0AA10	P36979
P0A7K6_P36979	P0A7K6	P36979
P0A7R5_P36979	P0A7R5	P36979
P0ACF0_P36979	P0ACF0	P36979
P0ADZ0_P36979	P0ADZ0	P36979
P0A7T3_P36979	P0A7T3	P36979
P0A9X9_P36995	P0A9X9	P36995
P36995_P36995	P36995	P36995
P0AFG8_P36995	P0AFG8	P36995
P64574_P36995	P64574	P36995
P0A978_P36995	P0A978	P36995
P0A988_P36995	P0A988	P36995
P0ABH7_P36995	P0ABH7	P36995
P60438_P36995	P60438	P36995
P0A7K2_P36995	P0A7K2	P36995
P61175_P36995	P61175	P36995
P0A7V0_P36995	P0A7V0	P36995
P0A7R5_P36995	P0A7R5	P36995
P0A988_P36995	P0A988	P36995
P0A7R5_P36995	P0A7R5	P36995
P64574_P36995	P64574	P36995
P0A9X9_P36995	P0A9X9	P36995
P0A9Y6_P0A9Y6	P0A9Y6	P0A9Y6
P0ABD5_P0A9Y6	P0ABD5	P0A9Y6
P0A9Q5_P0A9Y6	P0A9Q5	P0A9Y6
P33224_P0A9Y6	P33224	P0A9Y6
P76347_P0A9Y6	P76347	P0A9Y6
P0A968_P0A9Y6	P0A968	P0A9Y6
P0A972_P0A9Y6	P0A972	P0A9Y6
P0A9P6_P0A9Y6	P0A9P6	P0A9Y6
P0ADI4_P0A9Y6	P0ADI4	P0A9Y6
P0A6X3_P0A9Y6	P0A6X3	P0A9Y6
P43329_P0A9Y6	P43329	P0A9Y6
P0ACF0_P0A9Y6	P0ACF0	P0A9Y6
P0ACF4_P0A9Y6	P0ACF4	P0A9Y6
P05055_P0A9Y6	P05055	P0A9Y6
P09546_P0A9Y6	P09546	P0A9Y6
P0A7L0_P0A9Y6	P0A7L0	P0A9Y6
P60723_P0A9Y6	P60723	P0A9Y6
P0A7R1_P0A9Y6	P0A7R1	P0A9Y6
P0AA10_P0A9Y6	P0AA10	P0A9Y6
P0A7K6_P0A9Y6	P0A7K6	P0A9Y6
P61175_P0A9Y6	P61175	P0A9Y6
P60624_P0A9Y6	P60624	P0A9Y6
P0AG67_P0A9Y6	P0AG67	P0A9Y6
P0A7V0_P0A9Y6	P0A7V0	P0A9Y6
P02358_P0A9Y6	P02358	P0A9Y6
P0A7X3_P0A9Y6	P0A7X3	P0A9Y6
P0A7S9_P0A9Y6	P0A7S9	P0A9Y6
P0A7U7_P0A9Y6	P0A7U7	P0A9Y6
P36929_P0A9Y6	P36929	P0A9Y6
P21499_P0A9Y6	P21499	P0A9Y6
P75864_P0A9Y6	P75864	P0A9Y6
P00892_P0A9Y6	P00892	P0A9Y6
P77334_P0A9Y6	P77334	P0A9Y6
P76069_P0A9Y6	P76069	P0A9Y6
P30845_P0A9Y6	P30845	P0A9Y6
P75966_P0A9Y6	P75966	P0A9Y6
P03007_P0A9Y6	P03007	P0A9Y6
P0A8N5_P0A9Y6	P0A8N5	P0A9Y6
P0A8G0_P0A9Y6	P0A8G0	P0A9Y6
P36995_P0A972	P36995	P0A972
P0A972_P0A972	P0A972	P0A972
P0A988_P0A972	P0A988	P0A972
P22256_P0A972	P22256	P0A972
P0ACC7_P0A972	P0ACC7	P0A972
P77329_P0A972	P77329	P0A972
P60422_P0A972	P60422	P0A972
P0A7V8_P0A972	P0A7V8	P0A972
P0A7W1_P0A972	P0A7W1	P0A972
P10408_P0A972	P10408	P0A972
P0A8L1_P0A972	P0A8L1	P0A972
P21499_P0A972	P21499	P0A972
P75864_P0A972	P75864	P0A972
P0AD01_P0A972	P0AD01	P0A972
P69407_P37007	P69407	P37007
P37013_P37013	P37013	P37013
P10443_P37024	P10443	P37024
P37024_P37024	P37024	P37024
P06959_P37024	P06959	P37024
P0A9P0_P37024	P0A9P0	P37024
P0A7K2_P37024	P0A7K2	P37024
P0A7K2_P37024	P0A7K2	P37024
P37047_P37047	P37047	P37047
P37052_P37052	P37052	P37052
P0AFR0_P0AFR0	P0AFR0	P0AFR0
P0A6Y8_P37095	P0A6Y8	P37095
P28630_P37095	P28630	P37095
P04951_P37095	P04951	P37095
P37095_P37095	P37095	P37095
P0A6R0_P37095	P0A6R0	P37095
P0A910_P37095	P0A910	P37095
P0A910_P37095	P0A910	P37095
P39452_P37146	P39452	P37146
P06710_P0AF90	P06710	P0AF90
P0AEK4_P0AF90	P0AEK4	P0AF90
P0A9Z1_P0AF90	P0A9Z1	P0AF90
P0A6Y1_P0AF90	P0A6Y1	P0AF90
P0AF90_P0AF90	P0AF90	P0AF90
P06959_P0AF90	P06959	P0AF90
P0A9P0_P0AF90	P0A9P0	P0AF90
P45539_P0AF90	P45539	P0AF90
P37773_P0AF90	P37773	P0AF90
P77247_P0AF90	P77247	P0AF90
P0AAR3_P0AAR3	P0AAR3	P0AAR3
P76042_P0AAR3	P76042	P0AAR3
P16918_P0AAR3	P16918	P0AAR3
P0A7K2_P0ACE0	P0A7K2	P0ACE0
P0A7V0_P0ACE0	P0A7V0	P0ACE0
P0A7R5_P0ACE0	P0A7R5	P0ACE0
P0ACE0_P37182	P0ACE0	P37182
P0A7I4_P37182	P0A7I4	P37182
P0AAN1_P0AAN1	P0AAN1	P0AAN1
P0C054_P69828	P0C054	P69828
P0C054_P37188	P0C054	P37188
P0A7E9_P37188	P0A7E9	P37188
P0C054_P37188	P0C054	P37188
P0A7E9_P37188	P0A7E9	P37188
P0A6F5_P0A9S3	P0A6F5	P0A9S3
P0A6F5_P0C8J8	P0A6F5	P0C8J8
P0C8J8_P0C8J8	P0C8J8	P0C8J8
P0A7E9_P0C8J8	P0A7E9	P0C8J8
P08622_P0C8J6	P08622	P0C8J6
P0A9A6_P0C8J6	P0A9A6	P0C8J6
P0C8J6_P0C8J6	P0C8J6	P0C8J6
P07649_P0C8J6	P07649	P0C8J6
P0C058_P0C8J6	P0C058	P0C8J6
P0A9X4_P0C8J6	P0A9X4	P0C8J6
P0AAH0_P0C8J6	P0AAH0	P0C8J6
P36979_P0C8J6	P36979	P0C8J6
P37195_P37195	P37195	P37195
P0A7L0_P37195	P0A7L0	P37195
P0ADQ2_P0AEX5	P0ADQ2	P0AEX5
P37309_P37309	P37309	P37309
P0A968_P0AAG0	P0A968	P0AAG0
P0A9P6_P0AEG1	P0A9P6	P0AEG1
P0ABE2_P0AEF8	P0ABE2	P0AEF8
P37326_P37326	P37326	P37326
P0A978_P37326	P0A978	P37326
P0A9P0_P37326	P0A9P0	P37326
P0A978_P37326	P0A978	P37326
P25553_P37330	P25553	P37330
P37685_P37330	P37685	P37330
P09551_P37330	P09551	P37330
P37338_P37338	P37338	P37338
P0A9L5_P37339	P0A9L5	P37339
P0A9L5_P37339	P0A9L5	P37339
P37342_P37342	P37342	P37342
P37344_P37344	P37344	P37344
P0A720_P0A720	P0A720	P0A720
P02990_P0A720	P02990	P0A720
P0AFQ7_P0AFQ7	P0AFQ7	P0AFQ7
P0CE47_P0AFQ7	P0CE47	P0AFQ7
P21367_P37348	P21367	P37348
P0AES4_P37349	P0AES4	P37349
P76558_P37349	P76558	P37349
P37351_P37351	P37351	P37351
P0A7K2_P37351	P0A7K2	P37351
P0A7K2_P37351	P0A7K2	P37351
P0A7N9_P37351	P0A7N9	P37351
P37353_P37353	P37353	P37353
P38051_P37353	P38051	P37353
P37440_P37440	P37440	P37440
P0A796_P37440	P0A796	P37440
P0A796_P37440	P0A796	P37440
P37610_P37610	P37610	P37610
P67910_P0ADI9	P67910	P0ADI9
P0A9D8_P37617	P0A9D8	P37617
P0A9M2_P37617	P0A9M2	P37617
P0A890_P0A890	P0A890	P0A890
P0AFG8_P0A890	P0AFG8	P0A890
P0A9B2_P0A890	P0A9B2	P0A890
P0A7K2_P0A890	P0A7K2	P0A890
P0A8V2_P0A890	P0A8V2	P0A890
P0AF67_P0A890	P0AF67	P0A890
P0A7A9_P37623	P0A7A9	P37623
P76015_P37624	P76015	P37624
P37689_P37626	P37689	P37626
P05719_P37631	P05719	P37631
P0A9Y6_P37634	P0A9Y6	P37634
P0AAS7_P37634	P0AAS7	P37634
P00892_P37634	P00892	P37634
P36979_P37634	P36979	P37634
P37634_P37634	P37634	P37634
P0A6F5_P37634	P0A6F5	P37634
P0A8H6_P37634	P0A8H6	P37634
P0A8H6_P37634	P0A8H6	P37634
P0AGJ5_P37634	P0AGJ5	P37634
P0A9Y6_P37634	P0A9Y6	P37634
P0AA39_P37634	P0AA39	P37634
P30750_P37640	P30750	P37640
P0A7B8_P37642	P0A7B8	P37642
P0ABT2_P37642	P0ABT2	P37642
P0ACF0_P37642	P0ACF0	P37642
P0A7L0_P37642	P0A7L0	P37642
P0A7R1_P37642	P0A7R1	P37642
P0A7M2_P37642	P0A7M2	P37642
P0A850_P37642	P0A850	P37642
P0A7L0_P37645	P0A7L0	P37645
P0A7R1_P37645	P0A7R1	P37645
P06612_P37647	P06612	P37647
P0ABU7_P37647	P0ABU7	P37647
P17109_P37647	P17109	P37647
P31677_P37647	P31677	P37647
P46474_P37647	P46474	P37647
P0A8L1_P37652	P0A8L1	P37652
P0A847_P37653	P0A847	P37653
P0A847_P37653	P0A847	P37653
P69407_P37655	P69407	P37655
P23869_P37659	P23869	P37659
P0A7K2_P37659	P0A7K2	P37659
P0A8N5_P37662	P0A8N5	P37662
P39280_P37665	P39280	P37665
P37666_P37666	P37666	P37666
P71311_P37666	P71311	P37666
P17952_P37669	P17952	P37669
P37671_P37671	P37671	P37671
P0A6F9_P37678	P0A6F9	P37678
P36683_P37685	P36683	P37685
P25526_P37685	P25526	P37685
P69828_P37685	P69828	P37685
P33195_P37685	P33195	P37685
P37686_P37686	P37686	P37686
P32153_P37689	P32153	P37689
Q46864_P37689	Q46864	P37689
P39367_P37689	P39367	P37689
P64476_P37692	P64476	P37692
P37745_P37745	P37745	P37745
P11868_P37747	P11868	P37747
P0A850_P37747	P0A850	P37747
P0A6F9_P37750	P0A6F9	P37750
P0AG67_P37750	P0AG67	P37750
P0A7T7_P37750	P0A7T7	P37750
P0A6F9_P37751	P0A6F9	P37751
P76658_P37751	P76658	P37751
P63284_P37751	P63284	P37751
P0A9Y6_P37751	P0A9Y6	P37751
P76015_P37751	P76015	P37751
P0A6P9_P37751	P0A6P9	P37751
P0AAI5_P37751	P0AAI5	P37751
P0A805_P37751	P0A805	P37751
P0ABH7_P37751	P0ABH7	P37751
P0A8N5_P37751	P0A8N5	P37751
P15288_P37751	P15288	P37751
P09373_P37751	P09373	P37751
P0A799_P37751	P0A799	P37751
P0A7A9_P37751	P0A7A9	P37751
P0A7L0_P37751	P0A7L0	P37751
P60422_P37751	P60422	P37751
P62399_P37751	P62399	P37751
P0AG55_P37751	P0AG55	P37751
P0AA10_P37751	P0AA10	P37751
P0ADY7_P37751	P0ADY7	P37751
P0A7K6_P37751	P0A7K6	P37751
P68919_P37751	P68919	P37751
P0A7Z4_P37751	P0A7Z4	P37751
P0AG67_P37751	P0AG67	P37751
P0A7V8_P37751	P0A7V8	P37751
P02358_P37751	P02358	P37751
P0A7U3_P37751	P0A7U3	P37751
P0A7U7_P37751	P0A7U7	P37751
P0A867_P37751	P0A867	P37751
P0A862_P37751	P0A862	P37751
P0A8E1_P37751	P0A8E1	P37751
P0AD33_P37751	P0AD33	P37751
P68066_P37751	P68066	P37751
P0A6H1_P37759	P0A6H1	P37759
P0A6H1_P37759	P0A6H1	P37759
P22188_P0AEH1	P22188	P0AEH1
P0A9Y6_P37765	P0A9Y6	P37765
P0A968_P37765	P0A968	P37765
P0A972_P37765	P0A972	P37765
P0A9P6_P37765	P0A9P6	P37765
P0A6X3_P37765	P0A6X3	P37765
P0A7B8_P37765	P0A7B8	P37765
P0ACF0_P37765	P0ACF0	P37765
P21645_P37765	P21645	P37765
P0A7Y8_P37765	P0A7Y8	P37765
P0AG24_P37765	P0AG24	P37765
P21507_P37765	P21507	P37765
P06612_P37765	P06612	P37765
P37765_P37765	P37765	P37765
P0AFG8_P37765	P0AFG8	P37765
P00957_P37765	P00957	P37765
P43329_P37765	P43329	P37765
P0A7L0_P37765	P0A7L0	P37765
P60438_P37765	P60438	P37765
P0A7R1_P37765	P0A7R1	P37765
P0AA10_P37765	P0AA10	P37765
P0AG48_P37765	P0AG48	P37765
P60624_P37765	P60624	P37765
P0A7M2_P37765	P0A7M2	P37765
P0A7V0_P37765	P0A7V0	P37765
P0A7V3_P37765	P0A7V3	P37765
P0A7V8_P37765	P0A7V8	P37765
P0A7W1_P37765	P0A7W1	P37765
P02358_P37765	P02358	P37765
P0A7S9_P37765	P0A7S9	P37765
P0AG59_P37765	P0AG59	P37765
P0A7T7_P37765	P0A7T7	P37765
P21499_P37765	P21499	P37765
P0A9U1_P37765	P0A9U1	P37765
P30871_P37765	P30871	P37765
P67762_P37765	P67762	P37765
P37631_P37765	P37631	P37765
P37634_P37765	P37634	P37765
P0ADK8_P37765	P0ADK8	P37765
P75966_P37765	P75966	P37765
P36979_P37765	P36979	P37765
P0A809_P37765	P0A809	P37765
P0A9Y6_P37765	P0A9Y6	P37765
P02413_P37765	P02413	P37765
P0A7K6_P37765	P0A7K6	P37765
P60624_P37765	P60624	P37765
P0A7S9_P37765	P0A7S9	P37765
P0A6X7_P37765	P0A6X7	P37765
P0C018_P37765	P0C018	P37765
P0A7L3_P37765	P0A7L3	P37765
P0AG48_P37765	P0AG48	P37765
P68919_P37765	P68919	P37765
P0AG59_P37765	P0AG59	P37765
P0A7T7_P37765	P0A7T7	P37765
P0A7U3_P37765	P0A7U3	P37765
P0A8H6_P37765	P0A8H6	P37765
P0A8R0_P37765	P0A8R0	P37765
P36879_P37765	P36879	P37765
P75876_P37765	P75876	P37765
P76116_P37765	P76116	P37765
P36659_P37765	P36659	P37765
P0AD61_P37765	P0AD61	P37765
P00490_P37765	P00490	P37765
Q46861_P37765	Q46861	P37765
P0A9P6_P37765	P0A9P6	P37765
P0A7L0_P37765	P0A7L0	P37765
P60422_P37765	P60422	P37765
P0A7V8_P37765	P0A7V8	P37765
P0ACF0_P37765	P0ACF0	P37765
P0AA39_P37765	P0AA39	P37765
P0A7T3_P37765	P0A7T3	P37765
P0AAS7_P37765	P0AAS7	P37765
P0AGK4_P37765	P0AGK4	P37765
P0AF90_P37773	P0AF90	P37773
P77395_P0A9W3	P77395	P0A9W3
P0A9A9_P37902	P0A9A9	P37902
P11875_P37903	P11875	P37903
P0A7V3_P37903	P0A7V3	P37903
P0A9V1_P37903	P0A9V1	P37903
P33368_P37903	P33368	P37903
P38035_P38035	P38035	P38035
P77202_P38038	P77202	P38038
P76419_P38038	P76419	P38038
P00968_P38038	P00968	P38038
P38051_P38051	P38051	P38051
P0AET2_P38104	P0AET2	P38104
P37647_P38104	P37647	P38104
P69407_P38134	P69407	P38134
P38489_P38489	P38489	P38489
P0A9Z1_P0AC55	P0A9Z1	P0AC55
P0A8G0_P0AC55	P0A8G0	P0AC55
P0A7V0_P38506	P0A7V0	P38506
P0A9U6_P0A9U6	P0A9U6	P0A9U6
P0ACB2_P39099	P0ACB2	P39099
P0A749_P39099	P0A749	P39099
P0A9D2_P0A9D2	P0A9D2	P0A9D2
P0A9L5_P0A9L5	P0A9L5	P0A9L5
P0ABD5_P0A9L5	P0ABD5	P0A9L5
P60723_P0A9L5	P60723	P0A9L5
P0A7J7_P0A9L5	P0A7J7	P0A9L5
P0A7K2_P0A9L5	P0A7K2	P0A9L5
P0AA10_P0A9L5	P0AA10	P0A9L5
P0A7K6_P0A9L5	P0A7K6	P0A9L5
P33360_P0A9L5	P33360	P0A9L5
P0A6Y1_P39160	P0A6Y1	P39160
P0A6Y1_P39160	P0A6Y1	P39160
P39161_P39161	P39161	P39161
P69407_P0ABB8	P69407	P0ABB8
P63284_P0ADE6	P63284	P0ADE6
P0ACD4_P0A6B7	P0ACD4	P0A6B7
P16070_P0A6B7	P16070	P0A6B7
P32177_P0A6B7	P32177	P0A6B7
P0A6B7_P0A6B7	P0A6B7	P0A6B7
P75960_P0A6B7	P75960	P0A6B7
P0A6Y8_P0A6B7	P0A6Y8	P0A6B7
P0AEZ7_P0A6B7	P0AEZ7	P0A6B7
P0A890_P0A6B7	P0A890	P0A6B7
P0A8A0_P39172	P0A8A0	P39172
P51024_P0AEM9	P51024	P0AEM9
P30871_P0AEM9	P30871	P0AEM9
P0C054_P39177	P0C054	P39177
P0A9X4_P39177	P0A9X4	P39177
P0A7E9_P39177	P0A7E9	P39177
P0A8E5_P39177	P0A8E5	P39177
P39177_P39177	P39177	P39177
P08622_P39177	P08622	P39177
P0A6Y8_P39177	P0A6Y8	P39177
P0A7K2_P39177	P0A7K2	P39177
P10408_P39177	P10408	P39177
P0AG86_P39177	P0AG86	P39177
P0A7K2_P39177	P0A7K2	P39177
P0AAC0_P39177	P0AAC0	P39177
P0AFR0_P39177	P0AFR0	P39177
P37751_P39177	P37751	P39177
P0A8E5_P39177	P0A8E5	P39177
P0ACA7_P39177	P0ACA7	P39177
P67910_P39177	P67910	P39177
P0A9M0_P61316	P0A9M0	P61316
P0A7K2_P61316	P0A7K2	P61316
P0AA10_P61316	P0AA10	P61316
P0AG48_P61316	P0AG48	P61316
P61175_P61316	P61175	P61316
P0A7R5_P61316	P0A7R5	P61316
P0A9Q7_P39180	P0A9Q7	P39180
P0AE08_P39180	P0AE08	P39180
P0A9Y6_P39180	P0A9Y6	P39180
P0ABT2_P39180	P0ABT2	P39180
P69910_P39180	P69910	P39180
P0ACF8_P39180	P0ACF8	P39180
